44,technician,married,tertiary,no,1454,no,no,unknown,11,jun,156,2,-1,0,unknown,no
31,services,single,secondary,no,181,no,no,cellular,30,apr,325,1,-1,0,unknown,yes
39,self-employed,divorced,tertiary,no,155,no,no,cellular,19,nov,449,2,-1,0,unknown,no
32,management,married,tertiary,no,1390,no,no,cellular,7,aug,116,2,-1,0,unknown,no
35,student,divorced,tertiary,no,137,yes,yes,cellular,29,sep,507,1,134,6,unknown,yes
70,management,single,secondary,no,363,yes,no,cellular,5,oct,383,3,139,7,unknown,yes
38,blue-collar,married,secondary,no,-335,no,no,cellular,13,may,377,10,167,0,unknown,yes
62,blue-collar,divorced,secondary,no,1877,no,no,cellular,23,aug,454,2,3,5,unknown,yes
18,management,married,secondary,no,-538,no,no,unknown,8,sep,1003,2,297,0,other,yes
31,student,married,tertiary,no,-186,no,no,cellular,7,jul,196,3,22,2,other,yes
56,admin.,married,secondary,no,95,yes,no,cellular,18,may,428,2,-1,0,unknown,no
36,self-employed,married,tertiary,no,328,yes,yes,cellular,23,jul,136,1,-1,0,unknown,no
25,services,married,secondary,no,10,yes,no,cellular,7,may,51,1,294,1,failure,no
32,blue-collar,divorced,primary,no,380,no,no,cellular,25,jul,48,2,-1,0,unknown,no
40,technician,single,secondary,no,-126,no,no,unknown,25,mar,68,9,7,3,unknown,yes
45,admin.,married,secondary,no,369,yes,no,cellular,15,may,20,5,-1,0,unknown,no
42,admin.,married,tertiary,no,1536,no,no,cellular,6,aug,140,1,182,4,failure,no
46,blue-collar,married,primary,yes,575,no,no,cellular,6,aug,127,3,-1,0,unknown,no
62,student,single,secondary,no,-538,no,no,cellular,31,aug,219,8,-1,0,unknown,yes
54,technician,divorced,secondary,no,1740,no,no,cellular,27,apr,365,3,404,0,unknown,yes
32,management,married,tertiary,no,-330,no,no,telephone,25,sep,25,4,605,1,unknown,yes
22,admin.,married,secondary,no,-538,no,no,cellular,21,may,300,2,264,2,unknown,yes
29,unknown,single,secondary,no,1502,no,no,cellular,28,jan,59,1,-1,0,unknown,no
45,admin.,divorced,tertiary,no,-472,yes,no,cellular,10,feb,309,2,197,4,unknown,yes
42,services,married,tertiary,no,3785,no,no,cellular,28,nov,416,2,7,0,unknown,yes
59,retired,married,primary,no,-266,yes,yes,cellular,31,jul,266,11,-1,0,unknown,no
33,technician,married,unknown,no,1450,no,no,cellular,27,apr,81,1,-1,0,unknown,no
52,technician,married,secondary,no,-35,no,yes,cellular,28,jan,165,1,-1,0,unknown,no
30,admin.,married,tertiary,no,-750,no,no,cellular,15,may,208,3,-1,0,unknown,no
30,management,single,tertiary,no,6495,no,no,cellular,30,mar,78,3,-1,0,unknown,no
30,admin.,divorced,secondary,no,1320,yes,yes,cellular,5,may,122,3,362,1,failure,no
42,blue-collar,married,unknown,no,345,yes,yes,cellular,28,jul,307,3,-1,0,unknown,no
59,retired,married,secondary,no,0,no,no,unknown,5,jun,812,1,-1,0,unknown,yes
68,retired,married,secondary,no,445,no,no,cellular,18,feb,475,1,-1,0,unknown,yes
55,services,married,secondary,no,-626,yes,yes,cellular,5,may,369,2,278,5,failure,no
30,services,married,secondary,no,-95,yes,yes,unknown,26,may,306,3,-1,0,unknown,no
31,technician,married,tertiary,no,22,no,no,cellular,22,aug,122,5,-1,0,unknown,no
36,admin.,divorced,secondary,no,1089,yes,no,telephone,13,may,83,5,175,4,other,no
43,self-employed,married,secondary,no,634,yes,no,cellular,17,nov,65,1,131,1,failure,no
45,housemaid,married,primary,no,1526,yes,no,telephone,28,jan,109,1,-1,0,unknown,no
35,blue-collar,single,secondary,yes,6583,no,no,cellular,31,apr,436,2,143,13,unknown,yes
28,blue-collar,married,secondary,no,751,yes,no,cellular,22,jul,598,5,-1,0,unknown,yes
63,admin.,single,tertiary,no,1168,yes,no,cellular,25,may,588,8,5,8,other,yes
55,retired,divorced,tertiary,no,816,no,no,cellular,18,nov,113,3,-1,0,unknown,no
90,retired,single,tertiary,no,637,no,no,cellular,10,apr,346,1,16,1,unknown,yes
37,management,married,tertiary,no,-461,no,no,cellular,21,feb,192,3,138,6,other,yes
26,technician,single,tertiary,no,8839,yes,no,unknown,29,may,932,3,-1,0,unknown,no
38,management,single,tertiary,no,823,yes,no,cellular,16,jul,460,2,22,0,unknown,yes
44,services,married,secondary,no,182,yes,yes,cellular,7,jul,209,4,-1,0,unknown,no
49,unemployed,married,primary,no,518,no,no,cellular,29,jan,1917,2,-1,0,unknown,yes
30,services,single,secondary,no,334,no,no,cellular,29,jan,389,2,-1,0,unknown,no
36,admin.,single,secondary,no,1425,no,no,cellular,18,aug,42,6,408,0,unknown,yes
30,student,married,tertiary,no,790,no,no,cellular,14,may,121,1,11,0,success,yes
40,management,single,tertiary,no,1509,no,no,cellular,12,may,333,1,58,3,failure,no
32,blue-collar,divorced,secondary,no,-306,yes,no,unknown,18,nov,517,2,84,2,failure,yes
36,admin.,single,secondary,no,268,no,yes,cellular,29,jan,719,1,-1,0,unknown,no
52,services,married,secondary,no,2070,no,no,telephone,1,apr,74,3,-1,0,unknown,no
33,technician,married,secondary,no,22,no,no,cellular,29,jan,127,1,-1,0,unknown,no
50,technician,married,secondary,no,349,yes,no,telephone,28,jul,27,17,-1,0,unknown,no
29,management,married,tertiary,yes,53,yes,no,cellular,31,jul,27,17,-1,0,unknown,no
41,management,married,tertiary,no,2781,yes,no,cellular,12,aug,95,2,-1,0,unknown,no
40,technician,married,tertiary,no,253,yes,no,cellular,14,may,377,4,280,2,other,no
25,management,single,secondary,no,-308,no,no,cellular,4,aug,237,1,9,1,unknown,yes
42,management,married,secondary,no,6526,no,no,cellular,18,jun,133,2,399,3,failure,no
31,blue-collar,single,secondary,no,-55,no,no,cellular,31,aug,209,1,26,2,unknown,yes
18,services,single,tertiary,no,60,yes,yes,cellular,21,jun,78,4,91,7,failure,yes
25,blue-collar,married,secondary,no,-337,no,no,cellular,25,oct,259,1,230,2,other,yes
23,admin.,single,tertiary,no,314,no,yes,cellular,8,apr,142,4,-1,0,unknown,yes
37,blue-collar,single,secondary,no,-538,yes,no,unknown,31,may,425,17,631,8,success,yes
32,management,married,tertiary,no,0,no,no,cellular,29,aug,183,2,-1,0,unknown,no
60,technician,divorced,primary,no,-85,no,yes,telephone,8,jul,58,2,-1,0,unknown,no
56,management,married,secondary,no,0,no,no,cellular,27,oct,298,1,111,8,other,yes
49,management,married,secondary,no,466,no,no,cellular,2,feb,21,3,-1,0,unknown,no
90,retired,single,tertiary,no,210,no,no,cellular,31,apr,583,4,219,3,unknown,yes
57,unemployed,married,tertiary,no,209,no,no,unknown,19,jun,453,1,-1,0,unknown,no
32,management,single,secondary,no,-362,no,no,cellular,16,may,149,1,343,0,unknown,yes
49,admin.,married,secondary,no,13229,no,yes,telephone,8,jul,77,2,-1,0,unknown,no
25,student,married,tertiary,no,5489,yes,no,cellular,7,feb,364,4,206,0,unknown,yes
40,management,single,tertiary,no,2647,no,no,cellular,1,aug,1253,1,24,3,unknown,yes
51,technician,married,tertiary,no,0,no,no,cellular,2,mar,539,2,-1,0,unknown,yes
38,management,married,tertiary,no,238,no,no,cellular,4,may,131,1,90,2,success,no
30,admin.,single,secondary,no,2568,no,no,cellular,4,sep,563,1,100,4,other,yes
49,retired,married,primary,no,1672,no,no,cellular,17,jul,128,3,-1,0,unknown,no
31,admin.,single,secondary,no,92,yes,no,cellular,7,jul,401,2,-1,0,unknown,no
50,blue-collar,married,primary,no,2590,yes,no,telephone,20,nov,281,2,195,6,failure,no
52,entrepreneur,single,secondary,no,496,no,yes,cellular,10,nov,268,1,-1,0,unknown,yes
41,technician,married,primary,no,424,no,no,cellular,8,aug,905,1,639,0,unknown,yes
31,technician,single,tertiary,no,438,yes,no,cellular,20,nov,165,1,100,2,failure,no
39,blue-collar,married,primary,no,1046,no,no,unknown,19,jun,112,4,-1,0,unknown,no
50,services,divorced,tertiary,no,580,no,no,unknown,17,jun,88,2,-1,0,unknown,no
47,management,single,tertiary,no,62,no,no,telephone,12,jul,488,2,695,0,success,yes
28,admin.,married,secondary,no,-247,yes,yes,cellular,30,jan,121,1,240,2,failure,no
43,admin.,married,secondary,no,1625,yes,yes,cellular,21,jul,56,1,-1,0,unknown,no
22,services,single,secondary,no,250,yes,no,cellular,18,may,117,3,-1,0,unknown,no
37,management,married,tertiary,no,-491,yes,no,cellular,5,feb,80,2,-1,0,unknown,no
35,unemployed,single,secondary,no,31,no,no,cellular,12,aug,428,2,156,7,failure,yes
36,entrepreneur,married,tertiary,no,280,yes,no,cellular,7,may,252,1,351,1,failure,no
25,technician,married,tertiary,no,388,no,no,unknown,27,sep,189,1,63,2,unknown,yes
68,management,single,secondary,no,903,no,yes,telephone,2,nov,146,1,136,1,unknown,yes
18,self-employed,married,secondary,no,-75,no,no,cellular,13,nov,406,2,2,0,success,yes
49,services,married,secondary,no,112,no,no,cellular,11,aug,97,2,-1,0,unknown,no
30,unemployed,married,secondary,no,476,no,no,cellular,4,may,99,4,-1,0,unknown,no
40,blue-collar,single,secondary,no,-538,no,no,telephone,11,aug,109,2,7,2,unknown,yes
34,retired,single,secondary,no,-538,no,no,cellular,7,may,1195,1,0,0,unknown,yes
18,technician,divorced,secondary,no,252,no,no,cellular,8,nov,323,1,20,0,failure,yes
39,technician,married,tertiary,no,2637,no,no,unknown,9,dec,323,1,24,2,unknown,yes
39,management,single,secondary,no,1103,no,no,unknown,17,jun,24,1,-1,0,unknown,no
27,blue-collar,single,primary,no,0,yes,no,unknown,4,jun,299,2,-1,0,unknown,no
59,housemaid,married,secondary,no,-156,yes,no,cellular,25,may,98,1,162,0,unknown,yes
37,admin.,married,secondary,no,36,yes,no,unknown,13,may,428,1,-1,0,unknown,no
65,technician,married,tertiary,no,1351,no,no,cellular,9,may,1656,2,10,2,unknown,yes
42,entrepreneur,single,unknown,no,-170,no,no,cellular,5,aug,25,3,228,0,unknown,yes
49,entrepreneur,single,tertiary,no,2209,no,no,cellular,18,aug,307,1,-1,0,unknown,no
90,admin.,single,secondary,no,1142,no,no,cellular,4,jan,1401,1,21,1,unknown,yes
54,blue-collar,married,primary,no,38,no,no,cellular,28,jul,115,8,-1,0,unknown,no
49,management,married,tertiary,no,403,yes,no,unknown,14,jul,28,4,1,0,success,yes
43,management,single,unknown,no,2737,yes,no,cellular,12,may,58,1,3,3,failure,yes
36,management,single,tertiary,no,188,no,no,cellular,29,jan,55,2,-1,0,unknown,no
55,retired,married,unknown,no,281,no,no,cellular,10,may,167,2,15,0,unknown,yes
51,blue-collar,married,primary,no,0,yes,no,cellular,10,jul,324,1,-1,0,unknown,no
51,management,married,tertiary,no,91,yes,no,unknown,9,may,178,2,-1,0,unknown,no
43,admin.,single,secondary,no,200,no,no,cellular,22,feb,201,6,110,2,success,yes
31,management,single,secondary,no,1591,yes,no,cellular,18,aug,167,3,212,3,success,yes
36,technician,divorced,secondary,no,3296,yes,no,cellular,17,nov,130,1,-1,0,unknown,no
32,blue-collar,married,tertiary,no,-538,no,no,cellular,7,may,266,2,625,0,success,yes
37,management,married,tertiary,no,142,no,no,unknown,20,jun,553,2,-1,0,unknown,no
38,technician,divorced,secondary,no,6479,yes,no,cellular,11,may,374,3,0,0,success,yes
49,blue-collar,single,secondary,no,5588,no,no,cellular,21,oct,505,1,188,13,unknown,yes
41,entrepreneur,married,secondary,no,2959,yes,no,telephone,25,jul,110,1,-1,0,unknown,no
33,technician,married,secondary,no,3002,yes,no,unknown,28,may,176,2,-1,0,unknown,no
30,blue-collar,married,primary,no,3,yes,no,unknown,8,may,147,1,-1,0,unknown,no
37,management,married,tertiary,no,9269,yes,yes,cellular,17,apr,71,1,149,2,failure,no
22,blue-collar,single,tertiary,no,-538,no,no,cellular,27,aug,1034,1,621,0,failure,yes
28,admin.,single,tertiary,no,-127,no,no,cellular,15,apr,494,3,152,2,success,yes
34,entrepreneur,married,secondary,no,393,yes,no,cellular,7,may,174,1,293,3,failure,no
53,self-employed,married,primary,no,127,no,no,cellular,29,jan,78,2,-1,0,unknown,no
32,admin.,divorced,secondary,no,-417,no,no,unknown,30,may,25,5,-1,0,unknown,no
55,blue-collar,married,primary,no,2144,yes,no,unknown,20,may,129,8,-1,0,unknown,no
33,management,married,tertiary,no,431,yes,no,telephone,27,oct,51,1,-1,0,unknown,no
35,admin.,married,secondary,no,220,yes,no,cellular,2,feb,153,4,244,13,failure,no
28,blue-collar,divorced,secondary,no,495,yes,yes,telephone,12,may,380,2,252,0,unknown,yes
38,blue-collar,single,tertiary,no,1298,no,no,unknown,9,aug,374,7,-1,12,unknown,yes
25,management,single,tertiary,no,155,yes,no,telephone,28,jul,193,3,-1,0,unknown,no
42,admin.,single,primary,no,363,yes,no,cellular,11,may,739,1,117,1,failure,yes
25,entrepreneur,divorced,secondary,no,-309,no,no,cellular,27,sep,313,2,80,0,success,yes
19,student,single,unknown,no,108,no,no,cellular,9,mar,273,2,182,1,success,yes
30,admin.,married,secondary,no,5220,yes,no,cellular,21,nov,108,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,56,yes,no,unknown,8,may,112,2,-1,0,unknown,no
22,technician,married,secondary,no,-157,no,no,telephone,19,apr,357,1,159,0,unknown,yes
38,unemployed,single,primary,no,-21,yes,no,cellular,14,sep,216,4,16,1,unknown,yes
32,management,single,secondary,no,696,yes,no,cellular,12,jan,401,1,501,3,unknown,yes
44,management,single,tertiary,no,639,no,no,cellular,27,aug,69,12,-1,0,unknown,no
38,services,single,secondary,no,7695,yes,no,unknown,14,may,193,2,-1,0,unknown,no
34,unemployed,married,secondary,no,4684,no,no,cellular,10,may,382,2,294,9,unknown,yes
29,student,single,secondary,no,3872,yes,no,cellular,12,may,453,2,-1,0,unknown,no
19,blue-collar,single,secondary,no,1264,no,no,cellular,23,feb,332,1,17,0,unknown,yes
48,entrepreneur,married,unknown,no,3233,no,no,unknown,9,jun,66,6,-1,0,unknown,no
42,entrepreneur,divorced,secondary,no,335,yes,no,cellular,12,may,580,1,-1,0,unknown,yes
28,housemaid,divorced,primary,no,1,yes,no,unknown,8,may,923,1,-1,0,unknown,no
31,technician,single,tertiary,no,321,yes,no,unknown,3,jun,25,16,-1,0,unknown,no
35,technician,married,secondary,no,2189,no,no,cellular,19,nov,256,3,-1,0,unknown,no
35,unemployed,single,secondary,no,127,yes,no,telephone,14,nov,162,1,-1,0,unknown,yes
78,technician,married,primary,no,363,yes,no,cellular,6,jan,626,3,202,0,unknown,yes
40,management,married,secondary,no,221,no,no,unknown,24,apr,1151,1,18,0,other,yes
51,unemployed,married,secondary,no,-538,yes,no,cellular,23,jul,112,3,22,1,unknown,yes
34,blue-collar,married,unknown,no,-538,no,no,cellular,22,mar,237,1,12,0,unknown,yes
30,admin.,single,tertiary,no,-475,yes,yes,unknown,6,feb,359,4,9,0,unknown,yes
46,self-employed,married,secondary,no,942,no,no,cellular,11,aug,53,4,-1,0,unknown,no
32,admin.,single,secondary,no,12,yes,no,cellular,5,may,242,1,365,2,failure,no
54,admin.,married,unknown,no,907,yes,no,unknown,15,may,71,1,-1,0,unknown,no
37,management,married,tertiary,no,0,yes,no,cellular,6,may,149,1,13,12,success,no
29,blue-collar,married,secondary,no,162,yes,no,cellular,15,jul,126,3,-1,0,unknown,no
58,blue-collar,married,primary,no,5,no,no,unknown,8,may,177,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,-299,no,no,cellular,31,may,508,15,18,0,unknown,yes
57,management,married,secondary,no,0,yes,no,unknown,9,may,147,7,-1,0,unknown,no
38,management,single,tertiary,no,619,yes,no,unknown,6,jun,460,4,-1,0,unknown,yes
36,services,single,secondary,no,1496,no,no,telephone,20,aug,851,2,151,1,failure,yes
55,services,married,tertiary,no,606,no,yes,cellular,18,nov,114,2,-1,0,unknown,no
36,unemployed,single,secondary,no,115,no,no,cellular,9,feb,71,2,-1,0,unknown,no
49,technician,married,secondary,no,148,no,no,unknown,19,jun,13,1,-1,0,unknown,no
51,retired,married,tertiary,no,-206,no,no,cellular,5,jul,173,2,-1,0,success,yes
44,admin.,married,secondary,no,131,no,yes,unknown,31,nov,150,2,16,0,unknown,yes
41,blue-collar,married,secondary,no,926,yes,no,cellular,11,may,306,2,347,1,other,no
51,management,married,tertiary,no,-130,no,no,cellular,25,may,60,6,776,0,unknown,yes
34,blue-collar,married,primary,no,425,yes,no,cellular,16,jul,1389,7,-1,0,unknown,no
64,housemaid,married,primary,no,67,no,no,telephone,25,aug,153,1,-1,0,unknown,no
39,admin.,single,secondary,no,782,yes,no,cellular,5,may,542,4,47,11,other,no
57,management,married,tertiary,no,132,yes,no,cellular,29,jul,174,3,-1,0,unknown,no
35,services,divorced,secondary,no,-33,no,yes,cellular,6,may,109,1,-1,0,unknown,no
64,management,single,primary,no,-538,no,no,cellular,7,nov,25,1,146,1,success,yes
35,technician,married,secondary,no,0,yes,no,cellular,19,nov,644,4,-1,0,unknown,yes
35,management,single,tertiary,no,331,yes,no,cellular,18,may,30,5,-1,0,unknown,no
52,services,married,unknown,no,482,yes,yes,cellular,28,jul,83,7,-1,0,unknown,no
26,blue-collar,single,primary,no,3377,yes,no,cellular,2,aug,93,2,152,1,unknown,yes
47,technician,single,tertiary,no,-416,no,no,unknown,4,nov,203,1,231,0,unknown,yes
41,admin.,single,secondary,no,100,yes,no,telephone,24,jul,153,2,-1,0,unknown,no
46,self-employed,married,tertiary,no,0,yes,yes,cellular,17,nov,258,1,-1,0,unknown,no
52,services,married,tertiary,no,491,no,no,cellular,7,apr,179,2,241,0,failure,yes
30,management,single,tertiary,no,440,yes,no,cellular,11,sep,129,2,-1,0,unknown,no
36,technician,single,tertiary,no,-538,no,yes,cellular,8,aug,369,2,128,0,unknown,yes
41,retired,divorced,secondary,no,797,no,yes,cellular,12,feb,1000,2,140,0,unknown,yes
46,blue-collar,married,primary,no,859,yes,no,cellular,20,apr,9,1,-1,0,unknown,no
36,services,divorced,secondary,no,1434,no,no,telephone,6,sep,577,2,-1,2,success,yes
41,blue-collar,married,secondary,no,0,no,no,cellular,13,may,104,4,-1,0,unknown,no
18,services,married,secondary,no,-447,no,no,cellular,28,oct,291,1,25,0,unknown,yes
39,blue-collar,married,primary,no,0,yes,no,unknown,6,may,262,2,-1,0,unknown,no
28,self-employed,single,tertiary,no,159,no,no,cellular,14,oct,246,2,420,2,other,yes
28,technician,single,secondary,no,922,yes,no,cellular,7,apr,304,1,-1,0,unknown,no
48,retired,single,tertiary,no,-313,no,no,cellular,31,may,313,17,-1,3,unknown,yes
19,admin.,single,secondary,no,-232,yes,no,telephone,13,nov,159,10,150,0,unknown,yes
58,management,divorced,tertiary,no,315,yes,no,cellular,1,apr,121,2,135,2,failure,no
48,management,single,secondary,no,194,no,no,unknown,5,apr,716,5,130,0,failure,yes
33,blue-collar,married,secondary,no,245,yes,no,cellular,14,may,437,2,370,8,other,no
37,technician,divorced,secondary,no,531,no,no,unknown,17,jun,150,7,-1,0,unknown,no
44,blue-collar,married,secondary,no,476,no,no,cellular,14,jul,173,6,-1,0,unknown,no
57,blue-collar,married,unknown,no,4148,no,no,unknown,18,jun,340,3,-1,0,unknown,no
40,management,married,tertiary,no,121,no,no,unknown,8,may,82,1,-1,0,unknown,no
34,services,married,secondary,no,4963,yes,no,cellular,17,apr,208,1,332,2,failure,no
47,student,married,secondary,no,701,no,no,cellular,10,may,200,1,9,6,other,yes
54,services,divorced,secondary,no,43,no,yes,cellular,21,nov,289,1,-1,0,unknown,no
36,unemployed,married,primary,no,-460,no,no,cellular,12,oct,1210,4,283,0,unknown,yes
45,management,single,secondary,no,-395,no,no,cellular,31,jul,273,1,271,0,unknown,yes
52,unemployed,married,secondary,no,-9,no,no,unknown,9,jun,123,1,-1,0,unknown,no
27,student,married,tertiary,no,659,yes,no,unknown,9,may,111,2,-1,0,unknown,no
48,management,married,secondary,no,561,no,no,cellular,22,feb,427,2,19,1,success,yes
33,admin.,single,primary,no,458,no,yes,cellular,9,may,202,1,25,10,unknown,yes
40,admin.,single,tertiary,no,-538,no,no,cellular,7,may,298,6,16,1,success,yes
45,admin.,married,secondary,no,3493,yes,no,cellular,8,jul,498,1,-1,0,unknown,no
32,technician,married,secondary,no,0,yes,no,cellular,8,may,77,2,-1,0,unknown,no
57,technician,single,tertiary,no,156,no,yes,unknown,12,may,414,1,269,0,success,yes
30,management,single,unknown,no,1010,no,no,unknown,4,apr,429,2,127,0,other,yes
58,management,married,secondary,no,655,no,no,cellular,6,may,362,2,11,4,unknown,yes
