51,services,married,secondary,no,-467,no,no,unknown,9,jun,216,5,-1,0,unknown,no
47,unknown,single,primary,no,-683,yes,no,cellular,17,apr,829,1,-1,4,unknown,yes
44,services,single,primary,no,-970,no,no,cellular,14,feb,110,1,158,0,success,yes
25,blue-collar,single,tertiary,no,1395,yes,no,cellular,15,may,268,1,-1,0,unknown,no
77,self-employed,married,secondary,no,2018,no,no,telephone,16,apr,93,1,12,5,unknown,yes
33,admin.,single,secondary,no,0,no,no,cellular,20,aug,201,2,204,2,other,no
35,management,single,tertiary,no,13,yes,no,cellular,18,may,17,8,178,5,other,no
86,retired,married,secondary,no,-552,yes,no,cellular,13,aug,832,1,265,2,success,yes
59,management,single,secondary,no,-970,yes,no,telephone,13,jul,23,1,113,9,unknown,yes
32,retired,single,secondary,no,-970,yes,no,cellular,25,aug,244,2,20,1,success,yes
30,blue-collar,single,secondary,no,2145,yes,no,cellular,18,may,727,2,-1,0,unknown,yes
67,retired,married,secondary,no,472,no,no,unknown,20,jul,504,2,1,1,unknown,yes
42,management,married,tertiary,no,280,no,no,cellular,2,may,524,1,378,4,failure,yes
50,technician,divorced,tertiary,no,261,no,no,unknown,20,jun,155,1,-1,0,unknown,no
42,management,single,tertiary,no,1156,yes,no,unknown,4,jul,62,1,-1,0,unknown,no
44,entrepreneur,married,tertiary,no,468,yes,yes,telephone,15,jul,289,2,-1,0,unknown,no
37,blue-collar,divorced,primary,no,511,yes,no,telephone,11,may,42,1,-1,0,unknown,no
56,self-employed,single,tertiary,no,15112,no,no,cellular,15,feb,484,1,10,1,unknown,yes
43,technician,single,secondary,no,54,yes,no,cellular,30,jul,62,2,-1,0,unknown,no
47,retired,divorced,primary,no,2576,no,no,unknown,12,jun,188,4,-1,0,unknown,no
32,admin.,married,secondary,no,9049,yes,no,cellular,21,nov,536,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,5726,no,yes,cellular,6,may,1083,1,-1,0,other,yes
36,technician,married,secondary,no,4422,yes,no,cellular,31,may,216,1,842,0,success,yes
31,technician,married,tertiary,no,-528,yes,no,cellular,21,jan,525,5,18,0,success,yes
63,blue-collar,single,tertiary,no,-334,no,no,cellular,19,apr,1059,1,5,1,unknown,yes
35,blue-collar,divorced,secondary,yes,-12,no,yes,unknown,20,jun,714,4,-1,0,unknown,no
30,technician,married,secondary,no,15833,no,no,cellular,31,nov,735,1,28,0,unknown,yes
79,technician,married,tertiary,no,18,yes,no,cellular,16,apr,1049,1,649,0,unknown,yes
29,unemployed,married,secondary,no,39,no,yes,cellular,18,jul,184,3,-1,0,unknown,no
32,management,married,secondary,no,833,no,no,cellular,3,jun,533,1,-1,0,unknown,yes
31,management,single,tertiary,no,573,no,no,cellular,12,aug,138,2,-1,0,unknown,no
37,unemployed,divorced,tertiary,no,1085,no,no,cellular,25,aug,146,4,-1,0,unknown,no
49,services,married,secondary,no,-22,yes,no,unknown,8,may,70,1,-1,0,unknown,no
50,entrepreneur,divorced,tertiary,no,315,no,no,cellular,8,jan,249,1,119,1,failure,no
50,admin.,married,secondary,no,663,yes,no,cellular,20,apr,630,3,-1,0,unknown,no
36,management,married,tertiary,no,8872,no,no,cellular,19,jan,794,4,17,0,failure,yes
37,unemployed,single,tertiary,no,1291,no,no,cellular,5,aug,150,1,97,2,success,yes
55,management,single,tertiary,no,7025,no,no,unknown,5,jun,139,3,-1,0,unknown,no
50,management,divorced,secondary,no,-109,yes,no,unknown,17,aug,433,1,173,0,unknown,yes
31,blue-collar,married,secondary,no,1017,yes,no,unknown,29,may,514,3,-1,0,unknown,no
44,blue-collar,married,primary,no,93,yes,no,cellular,17,nov,230,1,-1,0,unknown,no
45,entrepreneur,divorced,secondary,no,44,no,yes,cellular,30,jan,250,2,2,1,other,no
42,retired,married,secondary,no,453,yes,yes,cellular,21,mar,331,1,19,16,unknown,yes
79,blue-collar,divorced,tertiary,no,-970,no,no,cellular,2,feb,190,1,285,1,unknown,yes
50,services,married,secondary,no,-674,no,no,cellular,29,aug,199,1,4,0,success,yes
31,management,married,tertiary,no,676,no,no,cellular,7,aug,1182,1,-1,0,unknown,yes
30,admin.,single,secondary,no,186,yes,no,cellular,13,may,390,1,-1,0,unknown,no
44,retired,married,tertiary,no,-436,no,no,cellular,31,jun,768,1,13,0,unknown,yes
48,admin.,divorced,secondary,no,1180,no,no,cellular,27,jan,142,1,238,3,other,yes
46,blue-collar,married,unknown,no,-619,yes,no,unknown,28,may,96,1,-1,0,unknown,no
87,technician,divorced,secondary,no,-927,no,no,cellular,30,jun,1877,5,-1,11,success,yes
57,management,married,tertiary,no,1016,no,no,telephone,10,dec,208,1,-1,0,unknown,no
58,technician,married,primary,no,16119,no,no,telephone,20,nov,188,2,-1,0,unknown,no
43,retired,married,secondary,no,6465,yes,no,cellular,11,jul,1209,4,16,4,unknown,yes
19,housemaid,married,secondary,no,9817,no,yes,telephone,11,feb,23,1,-1,0,unknown,yes
52,blue-collar,single,tertiary,no,3385,no,no,cellular,6,mar,378,4,-1,1,success,yes
34,blue-collar,married,secondary,no,1235,yes,yes,cellular,9,apr,464,1,-1,0,unknown,no
81,unknown,single,tertiary,no,609,yes,no,cellular,30,oct,653,1,30,0,unknown,yes
56,unemployed,married,secondary,no,0,no,no,telephone,2,feb,492,1,-1,0,unknown,yes
47,blue-collar,married,secondary,no,480,yes,no,unknown,28,may,211,2,-1,0,unknown,no
55,management,married,tertiary,no,685,yes,no,unknown,5,may,174,3,-1,0,unknown,no
32,technician,single,tertiary,no,4,yes,no,cellular,30,apr,311,1,-1,0,unknown,no
23,student,single,secondary,no,-116,yes,no,unknown,20,may,109,6,-1,0,unknown,no
39,management,married,tertiary,no,246,no,no,cellular,11,aug,86,2,-1,0,unknown,no
37,blue-collar,divorced,secondary,no,-59,yes,no,cellular,15,may,169,1,352,1,failure,no
38,technician,married,secondary,no,0,no,no,cellular,26,aug,65,4,-1,0,unknown,no
47,management,married,secondary,no,-521,yes,no,cellular,3,apr,148,2,-1,0,unknown,no
51,unemployed,divorced,tertiary,no,0,no,no,cellular,31,jul,574,2,-1,0,unknown,yes
67,services,married,tertiary,no,-970,yes,no,cellular,31,oct,1374,2,-1,0,unknown,yes
41,blue-collar,married,secondary,no,2117,yes,yes,cellular,11,feb,312,1,26,0,unknown,yes
90,management,single,secondary,no,-236,yes,no,cellular,19,may,194,3,34,2,unknown,yes
35,admin.,married,tertiary,no,89,no,no,telephone,25,feb,853,5,30,0,unknown,yes
41,management,married,tertiary,no,-29,no,no,cellular,29,jan,41,2,266,2,failure,no
60,technician,divorced,secondary,no,11615,yes,no,unknown,3,jun,70,10,-1,0,unknown,no
47,blue-collar,single,tertiary,no,-495,yes,no,cellular,17,apr,278,1,16,0,failure,yes
38,services,married,secondary,no,18,yes,yes,cellular,17,nov,118,2,-1,0,unknown,no
64,management,single,secondary,no,-970,no,no,cellular,27,apr,212,2,842,8,unknown,yes
22,management,single,tertiary,no,103,yes,no,cellular,18,may,130,2,-1,0,unknown,no
30,technician,single,tertiary,no,-970,yes,yes,cellular,20,apr,804,1,15,0,unknown,yes
24,blue-collar,married,secondary,no,0,no,no,unknown,28,may,94,1,-1,0,unknown,no
33,blue-collar,single,tertiary,no,3115,no,yes,unknown,24,jun,912,1,24,6,success,yes
33,technician,single,tertiary,no,-928,no,no,cellular,26,jul,691,1,104,0,other,yes
52,retired,married,primary,no,346,no,no,cellular,7,aug,468,1,-1,1,success,yes
41,unemployed,married,primary,no,101,yes,no,cellular,11,may,275,1,-1,0,unknown,no
45,admin.,married,secondary,no,153,no,no,cellular,5,aug,277,1,-1,0,unknown,yes
23,blue-collar,single,secondary,no,105,yes,no,unknown,16,may,498,2,-1,0,unknown,no
50,retired,married,secondary,no,3397,no,no,unknown,12,may,881,10,5,7,unknown,yes
26,admin.,single,secondary,no,712,yes,no,unknown,6,may,232,1,-1,0,unknown,no
49,retired,married,tertiary,no,4285,no,no,cellular,14,oct,716,1,157,0,unknown,yes
45,management,married,unknown,no,424,yes,no,unknown,8,oct,234,1,12,0,success,yes
54,admin.,single,secondary,no,1958,no,no,telephone,29,jan,179,1,206,6,failure,no
52,technician,married,secondary,no,1033,no,no,cellular,28,jan,198,3,-1,0,unknown,no
51,retired,divorced,primary,no,43,no,no,cellular,24,jul,212,2,-1,0,unknown,no
43,self-employed,married,primary,no,6381,no,no,cellular,20,oct,137,1,17,0,success,yes
49,blue-collar,married,secondary,no,402,yes,no,unknown,19,may,571,1,-1,0,unknown,no
40,management,married,tertiary,no,11,yes,no,cellular,18,nov,65,2,-1,0,unknown,no
43,services,single,secondary,no,550,yes,no,cellular,13,may,107,2,-1,0,unknown,no
62,technician,married,tertiary,no,758,no,no,cellular,23,jul,886,4,9,0,unknown,yes
37,services,single,secondary,no,3050,no,no,telephone,8,aug,183,1,23,0,success,yes
39,blue-collar,single,secondary,no,16917,no,no,unknown,11,jun,129,6,-1,0,unknown,no
33,self-employed,married,primary,no,1862,yes,no,unknown,12,may,65,1,-1,0,unknown,no
50,retired,divorced,tertiary,no,411,yes,no,cellular,12,jun,491,3,0,0,unknown,yes
58,management,married,primary,no,209,no,no,telephone,23,aug,297,2,415,0,success,yes
37,management,single,tertiary,no,2074,no,no,cellular,18,aug,244,2,-1,0,unknown,no
52,blue-collar,married,unknown,no,-4,no,no,unknown,26,may,336,3,-1,0,unknown,no
27,blue-collar,single,tertiary,no,240,no,no,telephone,24,oct,48,2,17,8,success,yes
48,student,divorced,tertiary,no,498,yes,no,cellular,23,apr,128,1,-1,0,unknown,yes
44,management,married,tertiary,no,795,no,no,cellular,28,aug,99,24,-1,0,unknown,no
45,unemployed,divorced,primary,no,-970,no,no,cellular,27,may,819,1,33,0,unknown,yes
66,self-employed,married,secondary,no,2190,yes,no,telephone,31,may,222,2,14,0,failure,yes
35,entrepreneur,married,tertiary,no,0,no,no,cellular,5,may,74,1,168,4,failure,no
85,unemployed,single,secondary,no,-187,no,no,unknown,21,oct,791,1,24,8,other,yes
34,management,married,tertiary,no,1036,yes,no,cellular,2,mar,78,4,103,7,failure,no
52,management,married,secondary,no,-872,yes,no,cellular,24,aug,478,1,7,5,unknown,yes
64,blue-collar,single,secondary,no,1390,yes,no,unknown,24,mar,783,2,-1,6,unknown,yes
48,retired,divorced,secondary,no,-970,yes,no,cellular,31,oct,2050,1,36,0,unknown,yes
69,services,single,tertiary,no,547,no,no,cellular,11,feb,582,1,7,0,other,yes
36,blue-collar,divorced,secondary,no,2843,no,no,cellular,12,feb,473,1,182,1,success,no
90,technician,single,primary,no,4824,no,no,cellular,17,jul,400,2,25,0,other,yes
18,management,single,tertiary,no,-86,no,no,telephone,31,feb,87,1,11,0,unknown,yes
40,self-employed,single,unknown,no,109,yes,no,cellular,4,feb,258,1,-1,0,unknown,no
63,admin.,single,secondary,no,752,no,no,telephone,12,jul,1109,1,16,2,success,yes
64,unemployed,single,primary,no,10730,no,no,unknown,30,aug,258,1,17,0,failure,yes
30,management,single,tertiary,no,156,yes,no,unknown,9,jun,174,9,-1,0,unknown,no
36,self-employed,divorced,tertiary,no,533,no,no,cellular,31,oct,708,1,31,0,unknown,yes
35,blue-collar,divorced,primary,no,-587,yes,no,unknown,26,may,111,1,-1,0,unknown,no
37,management,single,secondary,no,24,yes,yes,cellular,11,aug,232,4,-1,0,unknown,no
39,retired,single,secondary,no,-574,yes,no,telephone,8,aug,888,1,20,0,unknown,yes
27,technician,married,tertiary,no,10451,yes,no,cellular,2,feb,45,1,-1,0,unknown,no
39,admin.,divorced,secondary,no,-970,no,no,cellular,9,jul,826,1,30,0,unknown,yes
31,services,married,secondary,no,891,yes,no,unknown,21,may,44,3,-1,0,unknown,no
38,management,divorced,tertiary,no,151,yes,no,cellular,17,jul,50,1,-1,0,unknown,no
38,management,married,tertiary,no,-469,yes,no,unknown,16,jun,209,12,-1,0,unknown,no
39,technician,married,unknown,no,839,no,no,unknown,30,may,825,2,-1,0,unknown,no
47,technician,married,secondary,no,417,yes,no,cellular,14,may,94,1,-1,0,unknown,no
35,retired,single,primary,no,6270,yes,no,telephone,21,dec,1646,2,12,2,success,yes
39,retired,single,tertiary,no,1488,yes,no,cellular,13,aug,455,1,842,0,success,yes
41,blue-collar,married,secondary,no,-217,yes,no,cellular,11,may,313,1,349,3,other,no
34,management,single,tertiary,no,29,yes,no,cellular,13,may,248,2,-1,0,unknown,no
35,services,married,secondary,no,1694,no,yes,cellular,31,jul,55,6,-1,0,unknown,no
43,admin.,married,secondary,no,2,yes,yes,cellular,22,jul,254,1,-1,0,unknown,no
25,student,single,tertiary,no,538,yes,no,cellular,20,apr,226,1,-1,0,unknown,no
26,services,single,secondary,no,0,no,no,cellular,25,jul,129,3,-1,0,unknown,no
56,unemployed,single,tertiary,no,1473,no,yes,unknown,21,aug,1861,2,23,0,unknown,yes
63,blue-collar,single,primary,no,4500,no,no,cellular,19,jan,1538,1,269,0,unknown,yes
35,blue-collar,married,secondary,no,450,no,no,cellular,20,nov,95,2,-1,0,unknown,no
39,blue-collar,divorced,secondary,no,1813,yes,no,cellular,4,may,380,1,12,7,unknown,yes
47,technician,divorced,secondary,no,551,yes,no,cellular,23,mar,579,1,-1,0,unknown,yes
48,management,married,tertiary,no,0,no,yes,cellular,19,feb,204,4,182,1,success,yes
59,retired,single,secondary,no,2,no,no,telephone,2,feb,935,1,-1,0,unknown,yes
41,technician,married,secondary,no,248,no,no,cellular,20,aug,156,2,-1,0,unknown,no
50,technician,married,tertiary,no,1161,no,no,cellular,16,jan,276,1,383,0,unknown,yes
85,housemaid,married,secondary,no,2492,yes,yes,cellular,24,jul,23,1,24,6,unknown,yes
36,retired,single,secondary,no,1478,no,no,cellular,27,jun,451,1,8,1,unknown,yes
70,retired,married,secondary,no,2626,no,no,telephone,27,jan,175,3,147,2,success,no
44,blue-collar,married,primary,no,0,yes,yes,cellular,21,nov,32,2,116,3,other,no
31,management,single,tertiary,no,235,yes,yes,telephone,1,aug,455,5,252,0,other,yes
40,housemaid,divorced,primary,no,-21,yes,no,cellular,10,jul,192,1,-1,0,unknown,no
39,technician,married,secondary,no,958,yes,no,cellular,9,apr,141,5,142,4,failure,no
29,blue-collar,married,secondary,no,339,yes,no,cellular,15,may,63,3,354,2,failure,no
41,self-employed,single,secondary,no,872,yes,no,cellular,17,aug,165,2,25,0,unknown,yes
45,technician,married,secondary,no,2128,no,yes,cellular,20,nov,48,3,-1,0,unknown,no
34,technician,married,tertiary,no,2656,yes,no,cellular,24,jul,302,1,-1,0,unknown,no
38,services,married,secondary,no,304,no,yes,cellular,2,feb,238,1,214,1,failure,no
36,technician,married,secondary,no,-342,yes,no,cellular,28,jul,170,3,-1,0,unknown,no
49,management,married,secondary,no,-631,yes,no,cellular,29,aug,137,1,22,0,failure,yes
56,technician,married,secondary,no,-970,no,no,cellular,4,mar,315,4,28,1,other,yes
56,technician,married,tertiary,no,-970,no,no,cellular,31,jul,545,1,10,0,success,yes
22,blue-collar,divorced,tertiary,no,9864,yes,no,cellular,23,apr,380,1,324,5,other,yes
50,blue-collar,married,secondary,no,418,no,yes,cellular,12,aug,867,2,-1,0,unknown,no
42,admin.,single,secondary,no,243,yes,no,unknown,14,may,46,5,-1,0,unknown,no
42,services,married,secondary,no,292,yes,no,cellular,11,may,222,3,-1,0,unknown,no
39,management,single,tertiary,no,1682,yes,no,cellular,19,nov,147,1,170,1,failure,no
52,retired,single,secondary,no,-970,yes,no,unknown,29,apr,710,2,-1,0,unknown,yes
38,admin.,married,tertiary,no,669,yes,yes,cellular,31,jul,129,2,-1,0,unknown,no
40,management,married,tertiary,no,0,yes,no,unknown,30,may,138,1,-1,0,unknown,no
62,blue-collar,married,secondary,no,-172,yes,no,cellular,11,nov,601,1,264,2,unknown,yes
36,unemployed,single,tertiary,no,-537,no,no,cellular,18,apr,1267,1,31,0,failure,yes
32,management,single,tertiary,no,12438,no,no,cellular,13,oct,700,1,13,0,failure,yes
41,retired,single,tertiary,no,-970,no,yes,cellular,31,feb,605,2,-1,6,unknown,yes
49,services,married,secondary,no,153,no,no,cellular,6,aug,123,4,-1,0,unknown,no
44,blue-collar,married,secondary,no,6491,yes,no,cellular,19,nov,126,2,174,1,failure,no
47,entrepreneur,married,unknown,no,676,yes,yes,cellular,14,may,204,2,364,3,failure,no
39,retired,single,primary,no,-970,no,no,cellular,6,jul,23,2,13,0,unknown,yes
24,technician,married,secondary,no,82,no,no,cellular,7,jul,23,2,24,1,unknown,yes
50,blue-collar,single,primary,no,496,yes,no,cellular,8,may,108,1,-1,0,unknown,no
44,technician,married,secondary,no,-69,no,no,telephone,17,aug,968,2,18,0,unknown,yes
26,student,single,secondary,no,620,no,no,cellular,26,aug,76,1,96,2,success,no
66,unemployed,married,secondary,no,-549,yes,no,cellular,5,may,371,1,-1,0,unknown,yes
42,admin.,divorced,secondary,no,435,yes,no,unknown,30,may,148,1,-1,0,unknown,no
39,services,married,secondary,no,52,no,no,telephone,2,feb,1420,3,-1,0,unknown,yes
35,technician,divorced,secondary,no,2823,yes,no,cellular,2,feb,229,1,-1,0,unknown,no
44,technician,single,secondary,no,-970,no,no,telephone,10,apr,824,1,5,0,success,yes
33,management,single,tertiary,no,373,no,yes,cellular,27,jul,267,1,180,4,failure,yes
55,retired,married,primary,no,2325,yes,yes,telephone,8,aug,87,7,-1,0,unknown,no
41,admin.,single,secondary,no,26,no,no,cellular,8,jul,428,1,-1,0,unknown,no
28,blue-collar,divorced,secondary,no,6229,yes,no,cellular,16,sep,276,2,18,0,other,yes
26,management,single,tertiary,no,385,no,no,cellular,22,jul,518,2,27,1,unknown,yes
32,blue-collar,married,secondary,no,320,yes,yes,cellular,3,feb,22,4,-1,0,unknown,no
37,management,married,tertiary,no,2019,yes,no,cellular,13,may,368,1,-1,0,unknown,no
23,blue-collar,married,secondary,no,1103,yes,yes,cellular,20,nov,496,1,-1,0,unknown,yes
48,management,married,tertiary,no,7289,yes,no,cellular,2,feb,316,3,-1,0,unknown,no
53,blue-collar,married,primary,no,2018,yes,yes,cellular,17,apr,212,1,-1,0,unknown,no
52,retired,divorced,secondary,no,193,yes,no,cellular,31,apr,359,1,8,0,success,yes
34,blue-collar,single,secondary,no,3773,yes,no,unknown,21,may,287,1,-1,0,unknown,no
37,technician,married,secondary,no,-322,no,no,cellular,19,jun,314,1,33,7,unknown,yes
39,management,married,tertiary,no,5060,yes,no,cellular,20,aug,157,4,-1,0,unknown,no
63,housemaid,single,secondary,no,3489,yes,yes,cellular,31,jun,81,1,23,2,other,yes
38,self-employed,married,secondary,no,581,yes,no,cellular,4,feb,281,5,-1,0,unknown,no
45,management,single,tertiary,no,2048,yes,no,cellular,18,oct,310,1,804,1,failure,yes
58,retired,married,primary,no,121,yes,no,unknown,5,may,50,1,-1,0,unknown,no
70,technician,single,secondary,no,874,yes,no,cellular,4,aug,2087,1,28,0,unknown,yes
49,services,single,tertiary,no,-809,no,no,cellular,25,jun,337,1,842,4,unknown,yes
53,management,divorced,tertiary,no,253,no,no,cellular,27,aug,202,6,-1,0,unknown,no
54,management,married,tertiary,yes,0,no,yes,cellular,18,nov,283,1,-1,0,unknown,no
56,services,married,secondary,no,144,no,no,cellular,6,aug,184,2,-1,0,unknown,no
60,management,married,tertiary,no,205,no,no,cellular,26,may,107,2,-1,0,unknown,no
32,technician,single,tertiary,no,1059,yes,no,cellular,17,apr,115,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,-131,yes,yes,unknown,27,may,232,1,-1,0,unknown,no
39,management,married,tertiary,no,88,no,no,cellular,19,aug,349,4,-1,0,unknown,no
26,blue-collar,single,secondary,no,179,no,no,cellular,30,jul,103,3,-1,0,unknown,no
63,services,single,secondary,no,-27,yes,no,cellular,29,mar,636,1,20,0,success,yes
30,blue-collar,married,secondary,no,1664,yes,no,telephone,20,oct,2016,1,-1,0,unknown,yes
52,housemaid,divorced,tertiary,no,9407,yes,no,cellular,30,apr,1216,1,10,2,failure,yes
41,blue-collar,single,secondary,no,4032,yes,no,telephone,4,jan,147,2,1,0,success,yes
50,admin.,married,primary,no,458,yes,no,cellular,6,may,116,2,363,1,failure,no
53,management,married,tertiary,no,913,yes,no,unknown,9,may,244,4,-1,0,unknown,no
74,blue-collar,married,secondary,no,2545,no,no,unknown,22,aug,365,1,164,0,failure,yes
62,management,divorced,unknown,no,1734,yes,no,cellular,5,apr,200,1,21,0,other,yes
38,student,single,tertiary,no,7223,no,no,cellular,20,oct,923,1,7,5,success,yes
46,blue-collar,married,primary,no,2473,no,no,cellular,4,aug,136,3,-1,0,unknown,no
31,services,single,secondary,no,0,yes,no,cellular,20,apr,400,1,-1,0,unknown,no
36,management,single,tertiary,no,741,no,no,cellular,11,aug,214,2,-1,0,unknown,no
