40,management,single,tertiary,no,1845,yes,no,unknown,3,jun,134,3,-1,0,unknown,no
50,technician,married,primary,no,-263,yes,no,cellular,26,may,551,2,20,0,unknown,yes
42,management,single,secondary,no,3434,no,no,cellular,23,nov,30,1,-1,0,unknown,yes
33,management,married,tertiary,no,806,yes,no,unknown,6,jun,124,3,-1,0,unknown,no
82,services,married,secondary,no,-154,yes,yes,cellular,1,apr,30,6,21,0,other,yes
32,blue-collar,married,secondary,no,3228,yes,no,cellular,19,nov,198,3,-1,0,unknown,no
57,management,divorced,unknown,no,0,no,no,cellular,27,mar,102,1,-1,0,unknown,no
64,management,married,primary,no,1850,yes,yes,cellular,6,jul,725,1,7,0,unknown,yes
55,services,married,secondary,no,4117,no,no,unknown,18,jun,353,9,273,0,unknown,yes
26,management,married,secondary,no,1469,yes,no,cellular,1,nov,116,1,8,0,unknown,yes
53,technician,married,secondary,no,1319,no,no,unknown,19,jun,1318,3,-1,0,unknown,yes
46,management,married,secondary,no,-824,no,no,cellular,11,jun,377,1,14,0,success,yes
41,student,single,primary,no,234,no,no,cellular,1,dec,30,1,436,0,unknown,yes
25,student,single,tertiary,no,20,no,no,cellular,8,sep,127,2,-1,0,unknown,no
47,technician,married,primary,no,1375,yes,yes,unknown,2,jun,218,2,-1,0,unknown,no
35,technician,married,secondary,no,723,no,no,cellular,2,feb,324,1,-1,0,unknown,no
40,management,divorced,tertiary,no,69,yes,no,cellular,30,jul,149,2,-1,0,unknown,no
64,blue-collar,married,secondary,no,97,yes,no,cellular,22,jun,285,9,269,0,failure,yes
47,management,married,tertiary,no,1425,no,no,cellular,29,jan,113,1,-1,0,unknown,no
59,blue-collar,married,primary,no,3302,no,no,telephone,15,apr,85,2,-1,0,unknown,no
41,services,married,secondary,no,6618,yes,no,unknown,4,jul,104,1,-1,0,unknown,no
46,blue-collar,married,secondary,no,1176,yes,no,cellular,20,jan,78,2,19,1,other,yes
58,management,married,secondary,no,1298,no,no,cellular,1,may,821,2,137,0,unknown,yes
46,management,married,tertiary,no,2981,yes,no,cellular,1,may,1036,1,1,2,unknown,yes
37,management,married,primary,no,522,no,no,cellular,5,dec,1039,6,12,0,unknown,yes
32,technician,single,secondary,no,1107,no,no,cellular,27,aug,113,8,-1,0,unknown,no
48,technician,single,tertiary,no,7305,no,no,cellular,18,jun,263,1,14,0,unknown,yes
69,management,married,secondary,no,-124,no,no,cellular,21,jun,135,1,15,0,unknown,yes
40,technician,married,secondary,no,1270,no,no,cellular,17,apr,342,2,-1,0,unknown,no
53,technician,married,unknown,no,208,no,no,cellular,16,apr,340,2,25,0,unknown,yes
36,unknown,single,primary,no,3415,no,no,telephone,10,jul,150,10,-1,0,unknown,no
29,blue-collar,divorced,secondary,no,291,yes,no,cellular,20,apr,405,2,-1,0,unknown,no
34,management,single,tertiary,no,1190,no,no,cellular,3,feb,18,7,-1,0,unknown,no
52,blue-collar,married,tertiary,no,297,yes,no,unknown,7,may,55,1,-1,0,unknown,no
36,management,divorced,tertiary,no,668,yes,no,cellular,5,may,623,1,-1,0,unknown,no
79,technician,divorced,tertiary,no,3967,no,no,telephone,7,apr,30,4,16,0,success,yes
40,unemployed,single,tertiary,no,79,no,no,cellular,15,oct,570,1,135,1,failure,yes
41,management,single,secondary,no,1286,yes,no,telephone,17,nov,661,4,-1,0,unknown,no
37,retired,married,primary,no,914,no,no,cellular,5,feb,132,1,21,0,failure,yes
34,technician,married,tertiary,no,5547,yes,no,cellular,19,aug,73,6,-1,0,unknown,no
35,blue-collar,single,secondary,no,-37,yes,yes,unknown,2,jun,276,2,-1,0,unknown,no
33,technician,married,tertiary,no,44,yes,no,cellular,21,nov,88,2,-1,0,unknown,no
45,management,divorced,tertiary,no,3749,yes,yes,cellular,13,apr,30,1,17,0,unknown,yes
35,management,single,secondary,no,22280,no,no,cellular,7,may,112,1,9,0,failure,yes
62,technician,married,unknown,no,3376,yes,yes,cellular,3,oct,277,7,26,0,success,yes
46,management,divorced,tertiary,no,461,no,no,cellular,30,dec,369,2,-1,0,unknown,yes
40,admin.,divorced,secondary,no,220,yes,no,cellular,18,may,197,2,-1,0,unknown,no
48,technician,divorced,secondary,no,1302,no,no,cellular,1,oct,293,1,116,0,unknown,yes
28,management,single,tertiary,no,12956,yes,no,cellular,2,jul,940,1,399,3,success,yes
35,technician,divorced,unknown,no,-11,yes,yes,cellular,31,jul,24,18,-1,0,unknown,no
47,management,married,secondary,no,1288,no,no,cellular,22,nov,967,2,15,0,unknown,yes
29,services,married,secondary,no,123,no,yes,cellular,7,jul,151,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,77,yes,no,unknown,27,may,371,2,-1,0,unknown,no
41,management,divorced,tertiary,no,743,no,no,cellular,31,feb,659,2,14,0,unknown,yes
44,technician,married,tertiary,no,179,no,no,cellular,2,may,91,1,146,0,unknown,yes
38,services,divorced,primary,no,3601,no,no,cellular,31,jul,567,1,-1,0,success,yes
24,self-employed,single,secondary,no,0,yes,no,unknown,6,may,278,1,-1,0,unknown,no
47,unemployed,single,tertiary,no,4076,no,no,cellular,28,jul,338,1,26,0,unknown,yes
32,blue-collar,married,secondary,no,783,yes,no,unknown,21,may,923,3,-1,0,unknown,yes
40,services,married,primary,no,332,yes,no,unknown,8,may,149,1,-1,0,unknown,no
39,management,married,tertiary,no,225,yes,no,cellular,20,nov,554,2,-1,0,unknown,no
32,technician,married,secondary,no,901,yes,no,unknown,21,may,102,3,-1,0,unknown,no
35,blue-collar,married,secondary,no,1949,yes,no,unknown,2,jun,200,3,-1,0,unknown,no
41,management,single,tertiary,no,1373,no,no,cellular,30,jul,81,2,-1,0,unknown,no
33,technician,single,tertiary,no,340,no,no,cellular,8,aug,348,2,-1,0,unknown,no
31,self-employed,single,tertiary,yes,-282,yes,no,cellular,20,nov,131,3,-1,0,unknown,no
43,management,divorced,secondary,no,693,yes,no,unknown,5,may,124,3,-1,0,unknown,no
56,management,married,tertiary,no,616,no,no,cellular,30,apr,225,1,83,1,success,yes
64,unknown,married,secondary,no,2855,no,no,cellular,1,jun,295,1,20,1,failure,yes
36,student,married,secondary,no,1201,yes,no,unknown,10,aug,123,2,8,0,unknown,yes
50,admin.,married,secondary,no,3823,no,no,cellular,27,aug,476,5,21,0,unknown,yes
62,management,single,tertiary,no,5394,no,no,cellular,14,feb,241,2,25,0,success,yes
28,management,single,tertiary,no,95,no,no,telephone,28,jan,283,4,-1,0,unknown,no
39,technician,married,secondary,no,625,yes,no,cellular,17,apr,185,1,317,2,failure,no
53,retired,single,primary,no,4875,yes,no,cellular,21,apr,866,1,14,0,unknown,yes
53,self-employed,married,tertiary,no,217,no,no,cellular,11,aug,121,5,-1,0,unknown,no
69,admin.,married,secondary,no,-824,no,no,cellular,27,may,172,8,22,1,unknown,yes
34,management,single,tertiary,no,26575,no,no,cellular,18,nov,93,1,-1,0,unknown,no
60,blue-collar,married,primary,no,-824,yes,no,cellular,18,jan,537,2,15,1,success,yes
49,management,married,tertiary,no,-151,yes,no,unknown,29,may,119,2,-1,0,unknown,no
33,admin.,single,secondary,no,820,no,no,cellular,20,may,401,2,13,0,unknown,yes
27,student,single,unknown,no,5157,no,no,cellular,1,mar,209,1,-1,0,unknown,yes
45,entrepreneur,divorced,secondary,no,1085,yes,no,unknown,8,may,147,2,472,0,unknown,yes
36,admin.,divorced,secondary,no,592,no,no,cellular,14,jan,96,7,93,7,success,no
71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,-1,0,unknown,yes
32,services,single,secondary,no,808,yes,no,cellular,20,apr,322,1,-1,0,unknown,no
44,blue-collar,married,tertiary,no,1095,no,no,cellular,1,may,57,2,20,0,unknown,yes
53,management,married,tertiary,no,2385,no,no,cellular,8,aug,498,8,-1,0,unknown,no
38,retired,divorced,tertiary,no,3848,yes,no,cellular,9,jul,282,1,9,0,failure,yes
47,technician,married,tertiary,no,-489,no,no,telephone,13,feb,470,2,-1,0,success,yes
25,services,single,secondary,no,368,no,no,telephone,25,jul,168,1,-1,0,unknown,no
34,blue-collar,married,primary,no,0,yes,no,cellular,22,jul,149,2,-1,0,unknown,no
36,technician,divorced,secondary,no,1156,yes,yes,cellular,28,jul,141,7,-1,0,unknown,no
59,admin.,married,unknown,no,4942,yes,no,cellular,24,aug,823,1,12,0,unknown,yes
54,blue-collar,married,primary,no,209,no,yes,unknown,17,nov,206,1,-1,0,unknown,no
40,housemaid,married,secondary,no,1050,no,no,cellular,12,aug,117,2,-1,0,unknown,no
40,management,married,tertiary,no,-130,yes,no,unknown,28,may,154,2,-1,0,unknown,no
27,management,married,primary,no,3184,yes,no,cellular,23,may,105,2,426,0,unknown,yes
67,retired,married,secondary,no,27696,yes,no,cellular,7,oct,576,1,8,0,unknown,yes
36,technician,single,secondary,no,301,yes,yes,cellular,29,jul,367,1,-1,0,unknown,no
27,admin.,single,secondary,no,1492,yes,no,unknown,23,may,67,13,-1,0,unknown,no
66,admin.,married,tertiary,no,1362,no,no,cellular,17,aug,344,2,19,0,unknown,yes
43,technician,married,secondary,no,4834,yes,no,telephone,1,mar,297,1,10,0,unknown,yes
34,blue-collar,single,primary,no,326,yes,no,cellular,29,jul,263,2,-1,0,unknown,no
41,housemaid,married,primary,no,1529,no,no,cellular,7,jul,61,6,-1,0,unknown,no
69,blue-collar,married,secondary,no,5342,no,no,cellular,18,jun,154,2,14,0,unknown,yes
82,self-employed,divorced,secondary,no,1094,yes,no,unknown,12,jan,267,6,2,0,unknown,yes
36,management,married,tertiary,no,771,yes,no,unknown,28,may,357,1,-1,0,unknown,no
50,self-employed,divorced,secondary,no,3197,yes,no,cellular,9,oct,366,2,13,0,unknown,yes
58,admin.,single,tertiary,no,1109,no,no,cellular,20,jan,389,1,16,0,failure,yes
28,management,single,tertiary,no,882,no,yes,cellular,8,jul,107,2,-1,0,unknown,no
61,services,single,secondary,no,2379,no,no,cellular,13,jun,579,1,11,0,success,yes
33,services,married,secondary,no,837,yes,no,cellular,28,jul,301,2,-1,0,unknown,no
47,retired,divorced,tertiary,no,511,no,no,cellular,19,may,285,2,8,0,success,yes
46,student,married,secondary,no,6671,yes,no,cellular,16,oct,230,2,13,0,unknown,yes
41,admin.,married,primary,no,5283,yes,no,cellular,28,jun,39,5,261,0,success,yes
58,blue-collar,divorced,secondary,no,537,no,no,telephone,20,dec,965,12,247,0,other,yes
50,technician,married,tertiary,no,133,no,no,cellular,4,aug,155,1,-1,0,unknown,no
69,technician,married,primary,no,1053,no,no,cellular,11,jun,439,2,17,0,unknown,yes
70,housemaid,married,tertiary,no,2876,no,no,unknown,1,aug,481,1,-1,0,success,yes
36,management,married,tertiary,no,125,yes,no,unknown,13,may,355,1,-1,0,unknown,no
54,technician,married,secondary,no,6871,no,no,cellular,1,jan,1182,1,10,0,unknown,yes
82,management,married,secondary,no,8478,yes,no,cellular,17,may,290,1,2,0,success,yes
34,admin.,married,secondary,no,-312,yes,no,unknown,9,may,232,1,-1,0,unknown,no
38,technician,married,primary,no,119,no,no,cellular,9,sep,363,2,24,0,unknown,yes
44,technician,divorced,secondary,no,26,no,no,telephone,8,jul,190,1,-1,0,unknown,no
43,management,divorced,secondary,no,0,no,no,cellular,7,jul,75,3,-1,0,unknown,no
44,admin.,married,secondary,no,1443,no,no,cellular,19,feb,30,2,555,0,unknown,yes
34,blue-collar,single,secondary,no,1423,yes,no,cellular,21,nov,55,2,-1,0,unknown,no
30,management,single,tertiary,no,-659,no,no,cellular,6,feb,30,10,228,0,failure,yes
36,technician,married,tertiary,no,491,yes,no,unknown,8,may,103,3,-1,0,unknown,no
53,entrepreneur,divorced,unknown,no,4736,yes,no,unknown,3,jun,676,5,-1,0,unknown,no
30,unemployed,married,secondary,no,142,yes,no,unknown,20,may,350,4,-1,0,unknown,no
39,services,divorced,secondary,no,-185,yes,no,unknown,5,may,189,3,-1,0,unknown,no
45,blue-collar,married,primary,no,179,no,no,cellular,25,aug,122,3,-1,0,unknown,no
54,unknown,single,secondary,no,3873,no,no,telephone,19,aug,75,1,7,0,success,yes
46,retired,single,secondary,no,225,no,no,cellular,1,nov,313,2,175,0,failure,yes
49,services,married,secondary,no,702,no,yes,cellular,23,jul,194,1,-1,0,unknown,no
52,housemaid,divorced,secondary,no,334,yes,no,unknown,17,jun,422,9,-1,0,unknown,no
33,management,single,tertiary,no,1097,no,yes,cellular,6,aug,308,4,-1,0,unknown,no
35,blue-collar,single,secondary,no,88,yes,no,unknown,16,may,344,4,-1,0,unknown,no
50,technician,married,primary,no,139,no,no,unknown,5,may,114,2,-1,0,unknown,no
37,blue-collar,married,primary,no,178,yes,yes,unknown,9,jun,72,1,-1,0,unknown,no
59,management,married,secondary,no,1114,no,no,cellular,17,feb,446,4,253,0,unknown,yes
44,technician,divorced,secondary,no,176,no,no,unknown,18,oct,309,1,3,1,unknown,yes
35,admin.,married,secondary,no,907,no,yes,unknown,2,jul,97,4,-1,0,unknown,no
47,services,married,tertiary,no,1700,no,no,cellular,14,sep,476,5,23,1,unknown,yes
56,services,married,tertiary,no,-824,no,no,cellular,19,mar,203,1,14,0,unknown,yes
22,management,single,tertiary,no,104,no,yes,cellular,18,oct,509,1,185,3,success,yes
27,admin.,married,secondary,no,-97,yes,no,unknown,18,jun,1528,2,-1,0,unknown,yes
49,management,married,tertiary,no,176,yes,yes,cellular,14,jul,102,2,-1,0,unknown,no
66,unemployed,divorced,primary,no,1701,no,no,cellular,3,oct,329,3,504,0,failure,yes
48,management,married,tertiary,no,1951,no,no,cellular,16,aug,67,10,5,0,unknown,yes
58,blue-collar,single,secondary,no,3281,no,no,cellular,6,jul,30,3,19,6,unknown,yes
38,technician,single,tertiary,no,523,no,no,cellular,8,aug,388,1,-1,0,unknown,no
51,blue-collar,married,secondary,no,8486,yes,yes,cellular,21,nov,80,10,-1,0,unknown,no
60,management,married,tertiary,no,6169,no,no,cellular,20,apr,565,2,-1,0,unknown,yes
47,technician,married,secondary,no,85,no,no,cellular,19,nov,51,2,-1,0,unknown,no
71,retired,married,secondary,no,29941,no,no,telephone,18,jun,80,1,71,3,other,no
35,technician,single,tertiary,no,817,yes,no,cellular,21,nov,12,5,-1,0,unknown,no
82,retired,married,tertiary,no,40,yes,no,cellular,27,oct,214,1,18,1,unknown,yes
52,blue-collar,married,secondary,no,2231,yes,yes,unknown,19,may,470,4,-1,0,unknown,no
30,blue-collar,married,secondary,no,321,yes,no,cellular,20,nov,738,2,-1,0,unknown,no
37,technician,married,secondary,yes,0,no,yes,cellular,24,jul,101,1,-1,0,unknown,no
29,unemployed,single,secondary,no,523,no,no,cellular,5,feb,351,1,-1,0,unknown,no
40,entrepreneur,divorced,secondary,no,805,yes,no,cellular,21,apr,50,1,15,0,unknown,yes
37,admin.,married,unknown,no,4971,yes,no,cellular,12,jun,764,1,15,0,unknown,yes
55,self-employed,divorced,unknown,no,759,no,no,cellular,16,may,678,4,3,0,unknown,yes
60,technician,divorced,tertiary,no,764,no,no,cellular,3,jul,351,1,-1,0,success,yes
49,technician,married,secondary,no,1091,no,no,telephone,30,jul,47,2,-1,0,unknown,no
48,management,married,tertiary,no,571,yes,yes,cellular,19,nov,77,2,-1,0,unknown,no
46,management,divorced,tertiary,no,0,no,no,cellular,20,aug,50,2,-1,0,unknown,no
35,blue-collar,married,primary,no,1116,yes,no,unknown,12,jun,124,1,-1,0,unknown,no
55,technician,married,tertiary,no,1794,yes,no,cellular,1,jun,1016,3,20,0,unknown,yes
27,blue-collar,married,secondary,no,72,yes,no,unknown,19,may,105,1,-1,0,unknown,no
50,technician,married,secondary,no,10757,yes,no,cellular,6,aug,276,3,-1,0,unknown,no
57,entrepreneur,single,tertiary,no,6151,yes,no,cellular,1,apr,1039,1,14,0,unknown,yes
68,management,divorced,tertiary,no,5841,no,no,cellular,7,mar,1060,3,8,1,unknown,yes
48,management,married,tertiary,no,6652,no,no,cellular,14,nov,42,7,18,0,failure,yes
67,technician,divorced,tertiary,no,437,yes,yes,telephone,17,apr,69,2,15,0,unknown,yes
46,technician,married,secondary,no,475,no,yes,cellular,23,jul,158,2,-1,0,unknown,no
50,admin.,married,secondary,no,219,yes,no,cellular,15,jul,419,7,-1,0,unknown,no
43,management,divorced,tertiary,no,0,no,no,cellular,9,jul,134,1,-1,0,unknown,no
49,student,divorced,unknown,no,1453,yes,no,cellular,11,mar,991,8,153,1,unknown,yes
50,technician,single,primary,no,354,no,no,cellular,20,may,376,2,3,0,unknown,yes
55,retired,married,secondary,no,1126,yes,no,telephone,28,jul,388,2,-1,0,unknown,no
45,management,single,secondary,no,4431,no,no,cellular,4,oct,30,2,-1,0,unknown,yes
30,services,married,secondary,no,475,no,no,cellular,22,aug,192,5,-1,0,unknown,no
49,blue-collar,single,secondary,no,27696,yes,no,cellular,13,aug,133,2,25,0,other,yes
58,management,married,tertiary,no,0,no,no,unknown,20,jun,22,4,-1,0,unknown,no
43,admin.,married,secondary,no,378,no,no,cellular,30,jul,782,8,-1,0,unknown,yes
29,technician,married,secondary,no,0,no,no,unknown,12,may,33,2,-1,0,unknown,no
36,admin.,single,tertiary,no,3763,no,no,telephone,2,aug,320,1,10,0,success,yes
37,management,divorced,tertiary,no,1775,no,no,cellular,15,jul,514,5,-1,0,unknown,yes
40,blue-collar,married,primary,no,1073,no,no,cellular,30,jul,42,2,-1,0,unknown,no
31,management,single,tertiary,no,2978,yes,no,cellular,8,aug,146,2,-1,0,unknown,no
82,technician,married,tertiary,no,1188,no,no,cellular,7,dec,1859,1,10,0,success,yes
43,retired,divorced,tertiary,no,2795,yes,no,cellular,17,jun,40,2,24,0,failure,yes
28,admin.,married,secondary,no,12,yes,no,cellular,30,jan,73,3,256,3,other,no
52,management,married,tertiary,no,4504,yes,no,cellular,17,nov,268,2,-1,0,unknown,no
42,blue-collar,married,tertiary,no,12455,no,no,cellular,1,apr,117,1,14,0,unknown,yes
32,technician,single,secondary,no,13565,no,no,cellular,3,feb,613,2,-1,0,unknown,no
50,self-employed,married,secondary,no,111,no,no,cellular,11,aug,277,3,-1,0,unknown,no
57,management,single,tertiary,no,1903,yes,no,cellular,24,oct,390,1,2,0,unknown,yes
55,blue-collar,married,secondary,no,383,no,no,unknown,5,may,287,1,-1,0,unknown,no
45,management,single,tertiary,no,2719,no,no,unknown,31,jun,205,1,8,0,unknown,yes
49,services,married,secondary,no,4300,yes,yes,cellular,8,may,134,1,256,6,failure,no
46,entrepreneur,divorced,secondary,no,256,no,no,cellular,8,feb,98,1,15,0,unknown,yes
46,technician,single,tertiary,no,2739,no,no,cellular,8,aug,117,4,-1,0,unknown,no
39,self-employed,single,tertiary,no,426,no,no,unknown,18,jun,1029,1,-1,0,unknown,yes
36,management,married,secondary,no,3,no,no,cellular,14,aug,250,2,-1,0,unknown,no
82,management,married,tertiary,no,713,yes,no,cellular,14,nov,87,1,232,0,unknown,yes
58,housemaid,single,secondary,no,4073,yes,no,cellular,14,may,285,1,20,0,failure,yes
63,retired,married,secondary,no,0,no,no,telephone,7,oct,73,2,-1,0,unknown,no
36,management,married,tertiary,no,200,no,no,cellular,28,aug,131,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,1956,yes,no,unknown,16,may,266,6,-1,0,unknown,no
48,blue-collar,married,primary,no,235,yes,no,unknown,2,jun,58,4,-1,0,unknown,no
34,technician,single,tertiary,no,1393,yes,no,cellular,15,apr,540,3,271,3,success,no
45,blue-collar,married,secondary,no,4509,yes,no,unknown,15,may,135,1,-1,0,unknown,no
40,admin.,married,secondary,no,5087,yes,no,cellular,13,apr,455,2,-1,0,unknown,no
52,entrepreneur,divorced,primary,no,278,yes,no,unknown,7,may,688,2,-1,0,unknown,no
52,technician,married,secondary,no,3513,no,no,cellular,1,jul,153,2,22,0,success,yes
46,blue-collar,married,primary,no,977,no,yes,telephone,2,feb,436,3,-1,0,unknown,yes
67,management,married,primary,yes,1218,yes,no,cellular,23,may,502,1,8,0,unknown,yes
50,unemployed,single,primary,no,343,no,no,cellular,28,jun,354,1,22,0,unknown,yes
35,technician,married,secondary,no,35,yes,no,cellular,30,apr,358,1,-1,0,unknown,no
40,services,married,secondary,no,664,yes,yes,cellular,18,may,29,5,-1,0,unknown,no
58,self-employed,divorced,primary,no,-574,yes,no,cellular,8,feb,1132,2,17,0,failure,yes
42,management,married,primary,no,4258,no,no,cellular,17,dec,89,2,20,0,failure,yes
47,technician,married,unknown,no,944,no,no,unknown,17,jul,718,7,225,1,unknown,yes
30,admin.,married,secondary,no,-150,yes,no,cellular,6,may,174,1,365,1,failure,no
37,blue-collar,married,secondary,no,121,yes,no,unknown,8,may,617,2,-1,0,unknown,no
29,admin.,married,secondary,no,73,yes,no,cellular,16,jul,252,2,-1,0,unknown,no
53,management,married,secondary,no,-133,yes,no,unknown,9,may,126,2,-1,0,unknown,no
