32,admin.,married,secondary,no,1785,yes,no,cellular,18,nov,51,2,154,6,other,no
33,blue-collar,married,tertiary,no,-754,no,no,unknown,22,oct,335,1,-1,0,unknown,yes
22,self-employed,married,primary,no,-754,yes,no,cellular,20,feb,46,1,66,2,unknown,yes
40,services,single,secondary,no,4126,no,no,cellular,4,feb,671,2,-1,0,unknown,no
28,management,divorced,tertiary,no,515,yes,no,cellular,3,apr,232,1,6,0,unknown,yes
42,management,married,tertiary,no,160,no,no,cellular,20,aug,97,2,-1,0,unknown,no
32,entrepreneur,married,secondary,no,-25,yes,no,cellular,7,may,243,2,-1,0,unknown,no
53,retired,married,secondary,no,2772,no,no,cellular,15,sep,118,1,115,4,unknown,yes
34,admin.,single,secondary,no,-554,yes,no,unknown,5,sep,46,1,73,0,unknown,yes
38,student,married,tertiary,no,6,yes,no,cellular,8,dec,46,1,-1,0,unknown,yes
35,blue-collar,married,primary,no,102,yes,no,unknown,20,may,1334,1,-1,0,unknown,yes
18,student,single,secondary,no,-117,no,no,cellular,1,jan,323,1,-1,0,unknown,yes
23,services,single,primary,no,-427,yes,no,cellular,2,feb,99,1,-1,0,other,yes
54,unemployed,married,tertiary,no,1180,no,no,cellular,19,nov,394,2,-1,0,unknown,no
28,management,single,tertiary,no,187,yes,no,cellular,22,jul,263,2,-1,0,unknown,no
48,technician,divorced,secondary,no,40,no,no,unknown,12,may,300,3,-1,0,unknown,no
40,blue-collar,divorced,secondary,no,125,yes,no,unknown,19,may,349,2,-1,0,unknown,no
23,management,married,unknown,no,351,no,no,unknown,10,jun,536,7,-1,0,success,yes
32,admin.,married,secondary,no,305,yes,no,unknown,30,may,200,3,-1,0,unknown,no
44,admin.,married,secondary,no,-314,no,no,cellular,18,may,144,3,-1,0,unknown,no
27,technician,single,tertiary,no,75,yes,yes,cellular,5,may,308,1,351,1,failure,no
29,technician,single,secondary,no,2336,yes,no,unknown,26,jul,46,1,-1,0,success,yes
34,services,married,secondary,yes,-307,no,no,cellular,17,jul,122,6,-1,0,success,yes
50,management,married,tertiary,no,-754,yes,no,cellular,5,jul,198,1,43,0,unknown,yes
48,blue-collar,single,tertiary,no,627,yes,no,cellular,1,aug,127,1,-1,0,unknown,yes
46,blue-collar,married,primary,no,-160,no,yes,telephone,25,jul,93,11,-1,0,unknown,no
18,admin.,married,tertiary,no,-754,yes,no,cellular,27,jul,46,1,1,0,unknown,yes
20,entrepreneur,single,secondary,no,-737,yes,no,cellular,18,nov,87,9,-1,0,unknown,yes
33,services,married,secondary,no,0,no,no,cellular,9,jul,128,1,-1,0,unknown,no
44,technician,married,primary,no,499,no,no,cellular,10,may,242,8,-1,0,unknown,yes
71,self-employed,married,secondary,no,5946,no,no,cellular,3,jul,59,7,-1,0,unknown,no
49,management,married,tertiary,no,146,no,no,cellular,29,aug,86,2,-1,0,unknown,no
59,management,married,tertiary,no,281,no,no,cellular,8,jul,430,2,-1,0,unknown,no
33,blue-collar,single,secondary,no,109,yes,yes,cellular,10,jul,184,3,-1,0,unknown,no
37,blue-collar,married,primary,no,33,no,yes,cellular,8,jul,483,2,-1,0,unknown,no
38,services,divorced,primary,no,-360,no,no,cellular,1,may,60,1,122,3,success,yes
33,admin.,single,tertiary,no,475,yes,no,cellular,7,may,1046,1,-1,0,unknown,yes
25,blue-collar,married,primary,no,172,yes,no,unknown,29,may,95,3,-1,0,unknown,no
56,student,single,unknown,no,-197,no,no,cellular,1,aug,90,1,-1,2,unknown,yes
56,blue-collar,married,secondary,no,172,yes,no,unknown,12,may,289,5,-1,0,unknown,no
58,management,married,tertiary,no,4265,yes,no,unknown,29,may,96,2,-1,0,unknown,no
36,management,married,tertiary,no,-296,yes,no,cellular,14,may,113,3,-1,0,unknown,no
40,management,single,secondary,no,-446,no,yes,cellular,14,sep,993,2,-1,0,success,yes
23,services,married,primary,no,61,yes,no,cellular,1,nov,46,2,-1,0,failure,yes
42,technician,single,tertiary,no,-12,yes,no,cellular,7,apr,555,1,127,1,unknown,yes
42,management,married,tertiary,no,372,yes,no,cellular,4,aug,153,3,1,2,success,yes
23,blue-collar,single,secondary,no,206,yes,no,cellular,20,apr,116,3,-1,0,unknown,no
23,management,married,primary,no,-226,yes,no,cellular,27,may,134,1,-1,9,unknown,yes
30,technician,married,tertiary,no,569,no,no,cellular,27,aug,976,12,-1,0,unknown,yes
28,blue-collar,divorced,unknown,no,101,yes,no,unknown,28,may,126,4,-1,0,unknown,no
39,student,divorced,tertiary,no,-594,no,no,cellular,19,oct,80,1,-1,0,other,yes
31,blue-collar,married,primary,no,498,yes,yes,cellular,9,jul,445,2,-1,0,unknown,no
28,technician,single,tertiary,no,875,yes,no,cellular,6,may,55,1,-1,0,unknown,no
32,management,single,secondary,no,-121,yes,no,cellular,15,aug,394,5,4,2,unknown,yes
31,student,married,secondary,no,-157,no,yes,telephone,21,mar,365,1,-1,0,unknown,yes
25,student,married,secondary,no,-386,yes,no,telephone,12,jun,414,1,-1,0,unknown,yes
52,technician,married,unknown,no,425,yes,no,cellular,28,jan,219,2,254,3,failure,no
19,blue-collar,single,secondary,no,743,no,no,cellular,1,aug,46,2,-1,1,unknown,yes
35,management,married,tertiary,no,1133,yes,no,cellular,3,nov,102,1,-1,0,unknown,yes
28,blue-collar,single,secondary,yes,0,yes,no,unknown,4,jun,237,1,-1,0,unknown,no
29,technician,married,secondary,no,-910,yes,no,cellular,21,jul,260,1,-1,0,unknown,no
30,blue-collar,married,primary,no,265,yes,yes,unknown,9,may,380,1,-1,0,unknown,no
54,self-employed,divorced,primary,no,4382,yes,no,telephone,18,may,193,4,-1,0,unknown,no
50,housemaid,married,tertiary,no,6181,no,no,unknown,17,jun,1162,2,-1,0,unknown,no
74,retired,married,tertiary,no,2575,no,no,cellular,25,jan,172,2,161,1,failure,no
45,admin.,married,secondary,no,358,yes,no,cellular,13,may,134,2,-1,0,unknown,no
30,unemployed,single,primary,no,15261,no,no,cellular,9,feb,43,5,-1,0,unknown,no
28,admin.,single,secondary,no,2290,yes,no,cellular,18,may,2301,1,-1,0,unknown,yes
20,blue-collar,married,tertiary,no,-754,yes,yes,cellular,14,may,224,9,-1,0,unknown,yes
20,admin.,married,tertiary,no,-754,yes,no,cellular,1,aug,920,5,-1,0,success,yes
31,admin.,single,secondary,no,321,yes,no,cellular,27,nov,270,1,87,0,failure,yes
21,technician,married,unknown,no,2402,no,no,unknown,12,jul,46,1,44,0,failure,yes
48,blue-collar,married,secondary,no,1562,no,no,unknown,17,jun,50,2,-1,0,unknown,no
42,services,married,secondary,no,3236,no,no,unknown,18,jun,521,11,-1,0,unknown,no
41,blue-collar,single,secondary,no,-561,no,no,cellular,25,jul,295,2,168,1,unknown,yes
32,technician,married,tertiary,no,0,no,no,cellular,22,aug,277,3,-1,0,unknown,no
65,student,single,secondary,no,-479,yes,no,cellular,14,aug,46,3,47,0,unknown,yes
30,admin.,single,tertiary,no,0,yes,no,cellular,11,may,56,3,-1,0,unknown,no
23,blue-collar,married,tertiary,no,-412,no,no,cellular,22,aug,316,5,76,2,unknown,yes
48,blue-collar,divorced,primary,no,0,no,no,unknown,6,jun,248,2,-1,0,unknown,no
39,student,single,secondary,no,-754,yes,no,cellular,8,may,501,2,-1,3,unknown,yes
34,student,single,primary,no,-551,yes,no,cellular,3,aug,185,2,-1,0,failure,yes
33,services,single,primary,no,-247,yes,no,cellular,1,jul,536,1,-1,0,unknown,yes
49,self-employed,married,tertiary,no,23917,no,no,cellular,11,aug,51,4,-1,0,unknown,no
34,blue-collar,married,secondary,no,29,yes,no,cellular,15,may,285,5,-1,0,unknown,yes
53,management,married,tertiary,no,0,yes,yes,cellular,21,nov,266,6,-1,0,unknown,no
41,unknown,married,primary,no,243,yes,no,telephone,2,oct,325,8,120,0,unknown,yes
34,technician,married,secondary,no,-173,no,no,cellular,28,aug,85,2,-1,0,unknown,no
39,management,single,primary,no,760,no,no,cellular,7,sep,246,7,-1,2,unknown,yes
30,admin.,single,tertiary,no,-680,yes,no,cellular,7,aug,255,1,50,1,unknown,yes
33,technician,single,tertiary,no,461,yes,no,cellular,4,feb,189,1,-1,0,unknown,no
55,management,married,secondary,no,51,no,no,cellular,8,jul,102,1,-1,0,unknown,no
26,technician,single,secondary,no,455,no,no,cellular,29,jan,240,1,182,8,other,no
37,services,married,secondary,no,435,yes,no,telephone,18,jan,200,5,-1,10,unknown,yes
35,management,divorced,tertiary,no,286,yes,no,cellular,15,jul,164,3,-1,0,unknown,no
35,admin.,single,secondary,no,3,yes,no,unknown,28,may,330,5,-1,0,unknown,no
24,blue-collar,married,secondary,no,984,yes,no,unknown,26,may,89,3,-1,0,unknown,no
26,services,single,secondary,no,-489,yes,no,cellular,25,jul,975,1,78,0,failure,yes
30,services,married,unknown,no,-472,no,no,cellular,17,feb,46,2,0,0,unknown,yes
51,management,married,tertiary,no,-892,yes,yes,cellular,14,aug,248,2,-1,0,unknown,no
40,management,married,tertiary,no,4675,no,no,cellular,9,sep,263,1,-1,0,unknown,no
18,blue-collar,married,secondary,no,-604,no,no,cellular,21,aug,46,1,-1,0,unknown,yes
47,admin.,divorced,secondary,no,-454,yes,no,telephone,4,jul,46,1,1,0,success,yes
36,management,married,tertiary,no,605,yes,no,unknown,26,may,204,1,-1,0,unknown,no
39,technician,married,secondary,no,3494,yes,no,cellular,19,aug,344,4,-1,0,unknown,no
37,student,single,secondary,no,783,yes,no,cellular,9,jul,46,1,-1,0,other,yes
39,technician,married,secondary,no,-711,yes,no,cellular,1,may,1108,1,-1,0,unknown,yes
45,blue-collar,married,secondary,no,1583,yes,no,cellular,7,aug,84,7,-1,0,unknown,no
24,management,married,unknown,no,-615,no,no,cellular,8,apr,46,1,-1,0,success,yes
29,management,single,primary,no,-527,no,yes,cellular,26,nov,46,1,-1,0,success,yes
53,technician,married,secondary,no,4930,no,yes,cellular,2,feb,228,2,-1,0,unknown,no
52,admin.,divorced,secondary,no,207,yes,no,cellular,31,aug,654,4,-1,14,unknown,yes
30,management,single,secondary,no,209,no,no,cellular,18,aug,243,9,-1,0,unknown,no
22,blue-collar,divorced,secondary,no,926,yes,no,cellular,5,jun,89,1,-1,0,unknown,yes
31,admin.,single,tertiary,yes,-273,yes,no,cellular,8,jul,119,8,-1,0,unknown,yes
60,blue-collar,married,tertiary,no,644,no,no,cellular,17,apr,48,1,84,0,success,yes
34,blue-collar,married,secondary,no,-754,no,no,cellular,4,jan,46,3,-1,0,unknown,yes
44,entrepreneur,married,tertiary,no,3689,yes,no,unknown,16,may,134,3,-1,0,unknown,no
44,retired,single,tertiary,no,-754,no,no,cellular,8,jul,75,1,-1,0,failure,yes
40,retired,married,secondary,no,-754,no,no,cellular,4,sep,179,1,-1,0,failure,yes
47,admin.,married,secondary,no,726,no,no,unknown,17,jun,60,3,-1,0,unknown,no
51,retired,divorced,secondary,no,-641,yes,no,cellular,15,sep,46,9,32,0,unknown,yes
48,services,married,unknown,no,-754,yes,no,cellular,11,oct,171,1,-1,0,other,yes
36,admin.,married,secondary,no,2061,yes,yes,cellular,5,mar,53,3,-1,0,unknown,no
18,retired,divorced,tertiary,no,2121,no,no,cellular,3,oct,772,1,-1,0,unknown,yes
39,management,married,tertiary,no,575,no,no,unknown,6,jun,109,1,-1,0,unknown,no
29,student,single,tertiary,no,246,no,no,cellular,3,feb,269,1,-1,0,unknown,no
30,student,married,secondary,no,-214,no,no,cellular,11,aug,234,4,-1,14,unknown,yes
29,unemployed,married,secondary,no,596,no,no,cellular,30,jan,510,2,-1,0,unknown,no
31,blue-collar,divorced,unknown,no,777,no,no,cellular,11,nov,46,2,-1,0,success,yes
34,blue-collar,married,secondary,no,1134,yes,no,cellular,17,apr,408,1,329,2,failure,no
49,blue-collar,married,secondary,no,26,yes,no,unknown,6,may,276,2,-1,0,unknown,no
37,management,married,tertiary,no,2364,no,no,telephone,18,jul,662,4,-1,0,unknown,no
40,management,married,tertiary,no,1666,yes,no,cellular,28,aug,271,4,-1,0,unknown,no
57,retired,married,primary,no,65,yes,no,telephone,23,jul,588,1,-1,0,unknown,no
18,management,single,secondary,no,-631,no,no,unknown,9,apr,441,1,-1,4,unknown,yes
20,unemployed,married,secondary,no,-519,no,no,cellular,21,jul,181,1,-1,0,unknown,yes
27,unemployed,married,primary,no,7459,yes,no,unknown,9,may,407,2,-1,0,unknown,no
45,management,married,tertiary,no,523,yes,no,unknown,5,may,849,2,-1,0,unknown,no
53,housemaid,married,primary,no,994,no,yes,cellular,28,jul,1339,3,-1,0,unknown,no
51,blue-collar,married,primary,no,1238,no,no,unknown,18,jun,48,10,-1,0,unknown,no
26,blue-collar,single,secondary,no,199,yes,yes,unknown,12,may,125,1,-1,0,unknown,no
27,services,single,secondary,no,683,yes,no,unknown,9,may,44,3,-1,0,unknown,no
19,technician,single,secondary,no,465,no,no,cellular,1,jul,92,2,-1,0,unknown,yes
41,management,married,secondary,no,-220,no,no,cellular,3,feb,46,4,-1,0,unknown,yes
54,technician,married,primary,no,3067,yes,no,telephone,29,jul,222,3,-1,0,unknown,no
25,technician,single,secondary,no,258,yes,no,telephone,21,apr,46,1,-1,0,success,yes
24,student,single,unknown,no,-180,no,no,cellular,1,nov,271,5,-1,0,unknown,yes
40,self-employed,married,secondary,yes,-754,yes,yes,unknown,3,jun,941,3,-1,0,unknown,yes
34,services,single,secondary,no,-30,no,no,cellular,21,jul,1360,3,-1,0,unknown,yes
52,admin.,married,secondary,no,1274,yes,no,cellular,17,nov,74,1,-1,0,unknown,no
57,retired,single,unknown,no,-168,no,no,cellular,7,mar,264,2,-1,0,failure,yes
25,self-employed,divorced,secondary,no,-528,yes,no,cellular,24,mar,423,1,-1,4,success,yes
32,management,married,secondary,no,-406,no,no,cellular,22,jul,430,3,-1,6,unknown,yes
50,management,married,tertiary,no,0,no,no,cellular,21,aug,89,2,-1,0,unknown,no
40,self-employed,married,tertiary,no,252,yes,no,cellular,15,may,103,6,-1,0,unknown,no
49,student,divorced,primary,yes,3070,no,no,cellular,28,feb,305,16,5,0,other,yes
35,blue-collar,married,secondary,no,1388,yes,no,unknown,28,may,119,5,-1,0,unknown,no
32,management,single,tertiary,no,334,no,no,cellular,22,aug,944,14,-1,0,unknown,no
40,admin.,married,secondary,no,824,yes,no,cellular,17,apr,359,1,-1,0,unknown,no
22,blue-collar,married,primary,no,-450,no,no,cellular,4,may,476,1,-1,0,unknown,yes
43,management,married,tertiary,no,489,yes,no,cellular,8,may,130,1,172,2,other,no
31,blue-collar,single,secondary,no,1,no,yes,cellular,7,jul,174,1,-1,0,unknown,no
32,housemaid,single,tertiary,no,93,no,no,cellular,23,jul,495,2,-1,0,unknown,no
46,admin.,divorced,secondary,no,207,yes,no,unknown,7,may,485,4,-1,0,unknown,no
18,blue-collar,divorced,secondary,no,-754,yes,no,cellular,7,jul,145,1,-1,6,unknown,yes
31,blue-collar,married,tertiary,no,-386,yes,no,cellular,9,jul,46,7,51,0,unknown,yes
29,admin.,married,secondary,no,-320,yes,yes,cellular,26,nov,648,2,-1,0,unknown,yes
31,blue-collar,single,secondary,no,6,no,no,cellular,7,aug,176,3,93,0,unknown,yes
51,blue-collar,married,primary,no,230,yes,no,unknown,6,may,673,1,-1,0,unknown,no
33,housemaid,married,primary,no,451,yes,no,cellular,11,may,327,1,-1,0,unknown,no
60,self-employed,married,secondary,no,18,yes,yes,cellular,12,may,399,4,343,1,other,no
42,management,married,tertiary,no,176,yes,no,cellular,23,jul,123,1,-1,0,unknown,no
50,admin.,married,secondary,no,168,no,no,cellular,7,oct,46,1,109,0,failure,yes
34,blue-collar,married,primary,no,358,yes,no,unknown,23,may,100,4,-1,0,unknown,no
55,management,single,tertiary,no,1097,no,no,telephone,18,aug,199,2,-1,0,unknown,no
30,student,married,tertiary,no,-466,yes,no,telephone,30,jul,46,8,0,0,unknown,yes
18,admin.,single,tertiary,no,-123,yes,no,unknown,30,may,359,1,-1,0,unknown,yes
67,services,married,tertiary,no,278,yes,no,cellular,3,jul,829,1,-1,0,unknown,yes
18,admin.,divorced,secondary,no,-303,yes,no,telephone,12,aug,176,5,-1,3,unknown,yes
30,management,married,tertiary,no,805,no,no,cellular,10,aug,134,3,194,1,failure,no
27,technician,married,secondary,no,616,yes,no,cellular,5,feb,263,1,-1,0,unknown,no
47,technician,divorced,tertiary,no,194,no,no,unknown,20,jun,368,2,-1,0,unknown,no
37,technician,divorced,secondary,no,695,no,no,cellular,21,jul,46,1,-1,0,unknown,yes
37,blue-collar,single,secondary,no,-578,no,no,cellular,5,may,201,3,-1,2,unknown,yes
35,technician,single,tertiary,no,2288,no,no,telephone,28,may,32,2,-1,0,unknown,no
56,unemployed,married,secondary,no,137,yes,no,cellular,16,mar,188,2,-1,0,unknown,yes
45,housemaid,married,primary,no,1100,no,no,unknown,9,jun,331,6,-1,0,unknown,no
57,technician,married,secondary,no,-282,yes,no,unknown,1,nov,46,10,4,0,unknown,yes
31,technician,married,secondary,no,522,yes,yes,cellular,27,aug,308,4,-1,0,unknown,no
25,student,single,secondary,no,469,no,no,cellular,21,aug,273,1,86,1,other,yes
43,services,single,secondary,no,66,yes,no,cellular,8,may,198,1,-1,0,unknown,no
18,admin.,married,tertiary,no,463,yes,no,cellular,5,aug,46,3,181,0,unknown,yes
41,blue-collar,divorced,primary,no,138,yes,no,cellular,18,jul,640,3,-1,0,unknown,yes
24,blue-collar,married,secondary,no,204,yes,yes,cellular,17,apr,229,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,2645,yes,yes,unknown,6,jun,85,4,-1,0,unknown,no
37,admin.,married,unknown,no,2110,no,no,cellular,29,jul,136,1,15,2,failure,yes
34,management,married,secondary,no,546,no,no,cellular,1,mar,46,1,-1,0,unknown,yes
36,blue-collar,single,primary,no,263,yes,no,cellular,17,apr,199,2,337,2,failure,no
26,technician,single,secondary,no,174,yes,no,unknown,30,may,67,2,-1,0,unknown,no
43,self-employed,married,secondary,no,234,yes,no,cellular,8,apr,103,1,-1,0,unknown,yes
47,blue-collar,married,unknown,no,30,no,yes,cellular,23,jul,498,2,-1,0,unknown,no
32,management,single,tertiary,no,2233,no,no,cellular,29,aug,85,15,-1,0,unknown,no
19,retired,married,tertiary,no,-71,yes,no,cellular,14,feb,46,1,4,0,unknown,yes
27,admin.,single,secondary,no,392,yes,yes,unknown,21,may,292,2,-1,0,unknown,no
35,technician,single,secondary,no,-754,no,no,cellular,4,may,308,1,-1,0,success,yes
26,student,single,tertiary,no,255,no,no,cellular,26,may,264,2,-1,0,unknown,no
36,entrepreneur,divorced,primary,no,-653,no,no,unknown,1,jul,827,17,137,0,unknown,yes
42,unemployed,married,secondary,no,0,yes,no,unknown,20,jun,158,1,-1,0,unknown,no
61,retired,married,secondary,no,1058,no,no,cellular,27,jul,218,2,91,3,success,yes
27,technician,single,secondary,no,629,yes,yes,unknown,18,jun,680,2,-1,0,unknown,no
27,self-employed,single,secondary,no,-530,no,no,cellular,10,mar,46,2,87,3,success,yes
31,management,single,tertiary,no,195,no,no,telephone,8,apr,408,1,96,0,unknown,yes
46,blue-collar,married,primary,no,-271,yes,no,cellular,25,jul,65,2,-1,0,unknown,no
33,technician,married,secondary,no,0,yes,yes,unknown,9,may,173,2,-1,0,unknown,no
31,management,married,tertiary,no,315,no,no,cellular,29,aug,109,4,-1,0,unknown,no
63,retired,married,primary,no,0,no,no,cellular,20,aug,110,2,-1,0,unknown,no
41,management,married,tertiary,no,676,no,no,unknown,17,jun,78,1,-1,0,unknown,no
30,self-employed,single,tertiary,no,901,yes,yes,unknown,16,may,601,1,-1,0,unknown,no
56,technician,married,tertiary,no,787,no,yes,cellular,9,jul,92,1,-1,0,unknown,no
30,services,single,secondary,no,3405,no,no,cellular,29,jan,276,2,-1,0,unknown,no
36,services,single,secondary,no,3042,no,no,cellular,4,feb,288,6,-1,2,unknown,yes
28,blue-collar,single,secondary,no,517,no,yes,cellular,8,jul,681,1,-1,0,unknown,yes
25,management,single,secondary,no,-183,no,no,cellular,4,may,114,9,-1,0,other,yes
20,blue-collar,single,secondary,no,6664,yes,no,cellular,15,jun,244,2,-1,2,other,yes
51,blue-collar,married,secondary,no,1329,yes,yes,telephone,17,apr,150,2,287,2,failure,no
56,management,married,tertiary,no,480,yes,no,telephone,2,apr,173,2,-1,0,unknown,no
31,student,single,secondary,no,8344,no,no,telephone,4,nov,46,1,-1,0,unknown,yes
42,management,married,tertiary,no,2930,no,no,cellular,12,may,119,2,-1,0,unknown,yes
36,services,married,primary,no,-362,no,no,cellular,16,aug,56,10,64,3,unknown,yes
35,technician,single,secondary,no,23,yes,no,unknown,19,jun,113,2,-1,0,unknown,no
37,services,single,secondary,no,2657,yes,no,unknown,18,jun,295,1,-1,0,unknown,no
33,technician,single,tertiary,no,255,no,no,cellular,21,aug,247,3,-1,0,unknown,no
40,management,married,tertiary,no,351,yes,no,cellular,29,jan,338,1,254,3,failure,no
36,management,single,tertiary,no,629,no,no,cellular,5,jul,70,5,-1,0,unknown,yes
41,admin.,divorced,secondary,no,279,no,no,cellular,20,jul,705,8,-1,0,unknown,yes
