50,entrepreneur,married,tertiary,no,1605,yes,no,unknown,23,may,22,2,-1,0,unknown,no
59,retired,divorced,tertiary,no,4,yes,no,unknown,2,jun,517,2,-1,0,unknown,no
40,services,married,tertiary,no,611,no,no,cellular,17,may,468,1,-1,0,success,yes
61,retired,married,tertiary,no,32,no,no,cellular,29,jul,87,1,55,1,unknown,yes
32,blue-collar,divorced,secondary,no,-15,yes,yes,cellular,11,may,132,3,-1,0,unknown,no
54,entrepreneur,single,secondary,no,1543,no,no,unknown,21,aug,1570,3,-1,0,failure,yes
51,management,married,tertiary,no,19313,no,no,telephone,21,nov,36,1,-1,0,unknown,no
40,management,married,tertiary,no,995,yes,no,cellular,22,jul,96,2,-1,0,unknown,no
79,admin.,married,secondary,no,144,yes,no,cellular,17,jun,894,2,95,0,unknown,yes
47,admin.,single,secondary,no,-3,yes,no,unknown,18,jul,537,1,-1,0,unknown,yes
40,management,married,tertiary,no,-339,no,no,unknown,20,aug,71,1,2,0,success,yes
45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,147,1,181,1,success,yes
43,admin.,divorced,secondary,no,1637,yes,no,telephone,17,feb,71,2,12,2,unknown,yes
68,management,single,secondary,no,1356,no,no,telephone,10,apr,844,4,-1,0,other,yes
40,blue-collar,married,secondary,no,1039,yes,no,cellular,20,nov,57,2,-1,0,unknown,no
58,retired,married,primary,no,90,yes,no,unknown,27,may,144,1,-1,0,unknown,no
40,management,married,tertiary,no,3,yes,yes,unknown,19,may,151,1,-1,0,unknown,no
52,services,divorced,secondary,no,238,yes,no,cellular,6,may,101,1,362,5,other,no
49,blue-collar,married,secondary,no,557,no,no,cellular,4,apr,727,1,119,6,success,yes
49,blue-collar,married,secondary,no,611,yes,yes,unknown,14,may,179,1,-1,0,unknown,no
27,student,single,tertiary,no,524,no,no,cellular,6,feb,496,2,-1,0,unknown,no
49,management,divorced,tertiary,no,20727,no,no,cellular,1,apr,285,3,132,2,failure,no
36,blue-collar,single,primary,no,-318,no,no,cellular,7,aug,566,5,190,0,other,yes
27,technician,married,tertiary,no,809,yes,no,cellular,7,jul,423,1,-1,0,unknown,yes
29,blue-collar,married,primary,no,1528,no,no,cellular,4,oct,81,2,74,0,unknown,yes
56,retired,married,tertiary,no,-350,yes,no,cellular,7,jul,71,1,-1,0,unknown,yes
39,entrepreneur,married,tertiary,no,36,yes,no,unknown,26,may,488,3,-1,0,unknown,no
24,services,single,secondary,no,809,yes,no,cellular,3,jul,1097,5,23,5,unknown,yes
45,blue-collar,married,secondary,no,904,no,no,cellular,10,nov,802,1,2,0,success,yes
43,entrepreneur,married,tertiary,no,396,no,no,unknown,11,jun,105,3,-1,0,unknown,no
89,management,divorced,primary,no,1951,yes,no,cellular,9,jul,85,2,19,0,success,yes
36,admin.,divorced,secondary,yes,-491,yes,yes,unknown,21,may,671,3,-1,0,unknown,no
59,housemaid,single,secondary,no,26172,no,no,cellular,18,nov,54,2,-1,0,unknown,no
42,self-employed,married,tertiary,no,52,yes,no,cellular,16,apr,432,1,-1,0,unknown,no
24,management,single,secondary,no,86,no,no,unknown,2,jun,1075,2,-1,0,unknown,no
32,unemployed,single,secondary,no,71,no,no,cellular,28,jan,233,1,-1,0,unknown,no
59,blue-collar,married,secondary,no,2326,yes,no,telephone,10,may,1077,1,-1,0,failure,yes
28,technician,single,secondary,no,313,no,no,cellular,9,feb,1183,2,-1,0,unknown,yes
39,management,married,tertiary,no,606,no,no,cellular,4,feb,79,1,-1,0,unknown,no
21,retired,married,secondary,no,1970,no,no,cellular,5,may,503,2,175,0,success,yes
46,blue-collar,married,primary,no,0,no,no,cellular,6,aug,178,4,-1,0,unknown,no
30,technician,single,secondary,no,126,no,no,cellular,19,aug,256,2,-1,0,unknown,no
46,management,divorced,secondary,no,558,no,no,cellular,19,aug,126,6,-1,0,unknown,no
50,services,single,tertiary,no,1964,no,yes,unknown,30,oct,71,6,215,0,unknown,yes
52,retired,married,primary,no,1043,no,no,unknown,11,jun,71,2,-1,0,success,yes
46,management,single,secondary,no,1282,no,no,cellular,17,nov,71,2,-1,0,unknown,yes
30,management,single,tertiary,no,1028,no,no,cellular,4,feb,1294,2,-1,0,unknown,yes
34,services,married,secondary,no,0,yes,no,cellular,21,apr,95,1,-1,0,unknown,no
42,management,married,secondary,no,726,no,no,cellular,15,may,1662,2,-1,1,unknown,yes
42,technician,married,tertiary,no,14282,yes,no,cellular,6,aug,649,4,-1,0,unknown,yes
44,blue-collar,married,primary,no,-14,yes,yes,unknown,19,may,179,4,-1,0,unknown,no
78,services,divorced,primary,no,1300,no,no,telephone,15,jul,97,2,-1,0,unknown,yes
38,services,married,secondary,no,25,yes,yes,unknown,26,may,266,3,-1,0,unknown,no
44,blue-collar,married,primary,no,0,no,no,unknown,18,jun,192,5,-1,0,unknown,no
32,management,single,unknown,no,4508,no,no,cellular,22,jul,597,2,-1,0,unknown,yes
43,management,single,secondary,no,880,no,no,telephone,9,may,1462,2,-1,0,unknown,yes
60,retired,single,unknown,no,1424,no,yes,cellular,16,jul,1081,1,1,0,success,yes
47,management,married,tertiary,no,296,yes,no,cellular,8,may,500,1,-1,0,unknown,no
24,blue-collar,married,tertiary,no,2680,no,no,cellular,20,jun,71,3,89,0,unknown,yes
22,student,single,primary,no,3472,no,no,cellular,19,apr,529,1,181,4,success,yes
52,blue-collar,married,primary,no,230,yes,no,cellular,6,may,198,2,170,2,failure,no
28,blue-collar,single,secondary,no,171,yes,no,cellular,18,may,523,2,-1,0,unknown,no
35,self-employed,married,secondary,no,670,no,no,cellular,9,jul,378,1,-1,0,unknown,no
56,housemaid,divorced,secondary,no,0,no,no,unknown,15,may,103,1,-1,0,unknown,no
39,management,divorced,tertiary,no,355,yes,no,cellular,25,aug,313,5,-1,0,unknown,no
39,management,married,tertiary,no,4539,no,no,cellular,30,apr,301,1,-1,0,unknown,no
33,technician,single,secondary,no,827,yes,no,cellular,12,aug,58,4,-1,0,unknown,no
45,blue-collar,married,secondary,no,192,yes,no,cellular,13,may,154,5,176,1,other,no
30,technician,married,secondary,no,776,no,no,cellular,30,apr,861,2,-1,0,unknown,yes
87,retired,single,tertiary,no,1436,no,no,cellular,22,apr,862,2,-1,0,success,yes
31,self-employed,divorced,secondary,no,-237,no,no,cellular,14,apr,428,1,161,4,unknown,yes
61,services,divorced,tertiary,no,6927,no,no,cellular,31,jul,159,1,29,0,success,yes
55,retired,married,unknown,no,520,yes,no,cellular,21,aug,1248,1,41,2,failure,yes
49,services,married,primary,no,5737,yes,no,unknown,29,may,417,2,-1,0,unknown,no
30,blue-collar,single,secondary,no,931,yes,no,unknown,30,may,65,7,-1,0,unknown,no
71,services,married,secondary,no,713,yes,no,cellular,24,jan,71,1,-1,0,unknown,yes
31,technician,married,secondary,no,172,no,no,cellular,8,aug,151,2,-1,0,unknown,no
45,technician,married,secondary,no,1067,no,no,cellular,15,aug,112,1,-1,0,unknown,yes
33,blue-collar,married,primary,no,754,yes,no,unknown,21,may,811,2,-1,0,unknown,no
69,blue-collar,single,secondary,no,562,no,no,unknown,14,sep,479,1,-1,2,unknown,yes
37,technician,married,secondary,no,3720,yes,no,cellular,28,jan,561,1,-1,0,unknown,no
21,management,single,secondary,no,1496,no,no,cellular,7,feb,532,4,87,1,unknown,yes
92,technician,single,unknown,no,158,no,no,cellular,26,jul,1614,1,155,0,success,yes
30,retired,single,secondary,no,2911,yes,no,cellular,10,may,268,9,55,0,success,yes
56,technician,married,secondary,no,944,no,no,cellular,11,aug,172,4,-1,0,unknown,no
36,services,married,primary,no,0,yes,no,unknown,2,jun,1036,1,-1,0,unknown,yes
49,services,married,primary,no,0,no,no,telephone,28,jul,127,7,-1,0,unknown,no
53,technician,married,primary,no,503,yes,yes,telephone,3,may,273,1,344,0,unknown,yes
52,self-employed,married,secondary,no,-332,yes,no,telephone,21,nov,70,1,-1,0,unknown,no
56,management,single,secondary,no,453,no,no,cellular,11,nov,360,2,-1,0,unknown,yes
47,management,single,tertiary,no,1195,no,no,cellular,9,jul,483,1,149,0,unknown,yes
50,blue-collar,married,primary,no,3304,yes,no,cellular,20,apr,218,1,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,1729,yes,no,cellular,12,may,85,1,-1,0,unknown,no
52,entrepreneur,married,tertiary,no,1115,yes,no,unknown,9,jun,124,2,-1,0,unknown,no
78,unknown,married,tertiary,no,914,no,no,cellular,17,may,239,1,72,0,unknown,yes
29,services,married,secondary,no,19,yes,no,cellular,29,jul,327,6,-1,0,unknown,no
41,services,divorced,secondary,no,-19,yes,no,unknown,19,may,201,1,-1,0,unknown,no
57,technician,married,primary,no,592,no,yes,telephone,14,dec,88,6,193,5,other,no
48,technician,single,primary,no,-213,yes,no,cellular,25,aug,575,1,-1,0,success,yes
51,management,married,secondary,no,488,no,no,cellular,17,nov,645,2,-1,0,failure,yes
30,technician,single,tertiary,no,445,yes,no,unknown,27,may,182,1,-1,0,unknown,no
57,management,married,tertiary,no,334,yes,no,cellular,15,may,169,2,365,2,failure,no
41,technician,single,unknown,no,634,yes,no,cellular,7,sep,71,2,-1,0,unknown,yes
44,retired,single,secondary,no,-32,no,no,telephone,20,nov,614,1,1,0,failure,yes
46,services,married,secondary,no,1516,no,no,cellular,14,aug,133,4,-1,0,unknown,no
37,housemaid,married,secondary,no,942,no,no,unknown,17,jun,79,1,-1,0,unknown,no
22,technician,single,tertiary,no,347,no,no,cellular,6,may,323,2,-1,0,unknown,yes
61,technician,divorced,secondary,no,1350,no,no,cellular,1,oct,702,11,-1,0,other,yes
26,management,single,tertiary,no,4116,yes,no,cellular,5,may,301,1,-1,0,unknown,no
53,admin.,single,tertiary,no,862,no,no,cellular,9,jun,88,2,251,13,unknown,yes
40,services,married,secondary,no,-502,no,no,cellular,20,may,271,2,-1,0,success,yes
46,admin.,divorced,secondary,no,3201,yes,no,telephone,13,may,157,3,-1,0,unknown,no
66,student,divorced,secondary,no,895,no,no,cellular,16,apr,329,1,209,4,success,yes
44,unknown,single,unknown,no,18881,no,no,cellular,2,dec,187,2,-1,0,unknown,no
21,retired,married,tertiary,no,4170,yes,no,cellular,4,may,241,1,-1,0,unknown,yes
34,management,married,secondary,no,-176,no,no,cellular,26,apr,387,2,62,0,success,yes
18,management,single,secondary,no,-528,no,no,cellular,26,feb,773,2,-1,0,success,yes
42,services,married,secondary,no,2007,no,no,cellular,6,aug,742,2,-1,0,unknown,yes
40,entrepreneur,single,secondary,no,5,no,yes,cellular,15,jul,117,3,-1,0,unknown,no
53,services,divorced,tertiary,no,640,no,no,cellular,25,jun,455,2,4,0,unknown,yes
45,technician,divorced,unknown,no,-237,no,yes,cellular,1,apr,560,4,211,1,success,yes
54,blue-collar,married,secondary,no,1288,yes,no,unknown,14,may,170,1,-1,0,unknown,no
45,management,single,secondary,no,-271,no,no,cellular,8,aug,701,2,131,0,success,yes
90,entrepreneur,married,unknown,no,574,no,no,cellular,19,oct,757,5,28,0,unknown,yes
30,management,single,tertiary,no,15,no,yes,cellular,26,aug,252,2,-1,0,unknown,no
49,self-employed,married,secondary,no,828,no,no,cellular,19,aug,71,1,66,1,unknown,yes
36,management,married,tertiary,no,4359,no,no,cellular,31,jul,74,6,-1,0,unknown,no
52,retired,divorced,secondary,no,246,yes,no,unknown,27,may,181,1,-1,0,unknown,no
78,technician,single,unknown,no,2147,yes,no,cellular,13,mar,71,2,-1,0,unknown,yes
38,admin.,married,secondary,no,326,yes,no,cellular,17,apr,69,2,-1,0,unknown,no
61,management,single,tertiary,no,924,no,no,cellular,13,may,1373,6,3,0,unknown,yes
35,management,married,primary,no,3369,no,no,cellular,20,nov,322,1,-1,0,unknown,no
42,blue-collar,married,primary,no,969,yes,no,cellular,13,may,721,1,-1,0,unknown,no
48,blue-collar,married,secondary,no,742,yes,yes,cellular,14,jul,304,4,-1,0,unknown,no
27,blue-collar,single,secondary,no,672,yes,no,unknown,23,may,164,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,42,yes,no,unknown,19,may,125,5,-1,0,unknown,no
27,management,single,secondary,no,4172,yes,no,unknown,23,may,143,2,-1,2,success,yes
51,services,married,secondary,no,1370,yes,yes,cellular,12,jul,439,2,55,0,unknown,yes
58,retired,married,secondary,no,1172,no,no,cellular,31,jul,86,1,-1,0,unknown,no
39,blue-collar,married,primary,no,192,no,no,unknown,4,jul,433,1,-1,0,unknown,no
32,management,married,tertiary,no,477,yes,no,telephone,18,may,87,6,178,5,failure,no
29,admin.,married,secondary,no,2,yes,no,cellular,6,may,339,1,362,1,failure,no
37,self-employed,single,tertiary,no,1004,yes,no,unknown,6,jun,377,3,-1,0,unknown,no
35,blue-collar,divorced,primary,no,4401,yes,no,cellular,31,jul,465,4,-1,0,unknown,no
83,retired,divorced,primary,no,1140,yes,no,cellular,11,jun,71,2,20,0,unknown,yes
37,blue-collar,married,secondary,no,1454,no,no,cellular,18,oct,182,1,131,0,unknown,yes
47,technician,married,secondary,no,89,no,no,unknown,5,jun,287,1,-1,0,unknown,no
29,technician,single,tertiary,no,4157,no,no,cellular,1,apr,883,2,-1,0,unknown,yes
73,management,married,secondary,no,1614,no,no,cellular,19,oct,459,2,6,0,other,yes
36,technician,single,secondary,no,98,no,no,cellular,30,jan,771,1,-1,0,unknown,yes
31,blue-collar,divorced,secondary,no,-277,yes,no,telephone,17,jul,1008,2,-1,0,unknown,yes
41,blue-collar,married,primary,no,3140,yes,no,unknown,13,may,87,9,-1,0,unknown,no
78,management,married,secondary,yes,1583,no,no,unknown,24,may,71,2,114,0,unknown,yes
51,admin.,single,tertiary,no,1331,no,no,cellular,16,jul,444,2,5,0,unknown,yes
36,retired,married,secondary,no,1657,yes,no,cellular,8,oct,201,1,67,0,unknown,yes
30,admin.,married,secondary,no,11,yes,no,cellular,11,may,157,1,-1,0,unknown,no
40,management,married,secondary,no,8486,no,no,unknown,6,may,260,3,-1,0,unknown,no
92,management,single,primary,no,1119,yes,no,cellular,17,mar,276,5,195,0,unknown,yes
30,technician,married,tertiary,no,423,yes,no,cellular,21,aug,230,2,-1,0,unknown,no
30,self-employed,single,secondary,no,299,yes,no,unknown,16,may,679,17,-1,0,unknown,no
49,technician,married,secondary,no,3466,yes,no,cellular,25,aug,161,3,410,2,success,no
70,management,married,tertiary,no,310,no,no,cellular,8,apr,286,5,-1,0,unknown,yes
41,blue-collar,married,primary,no,194,yes,no,cellular,12,may,201,1,-1,0,unknown,no
31,technician,married,tertiary,no,11,no,no,cellular,27,aug,651,2,-1,0,unknown,no
46,unemployed,married,secondary,no,562,no,no,cellular,8,jul,491,1,-1,0,unknown,no
35,management,married,tertiary,no,3083,no,no,unknown,20,jun,274,9,-1,0,unknown,no
27,blue-collar,married,secondary,no,3595,no,no,telephone,1,oct,915,3,124,0,success,yes
37,entrepreneur,married,secondary,no,365,no,no,cellular,6,feb,313,1,100,9,unknown,yes
35,technician,married,primary,no,-41,no,yes,cellular,28,jun,229,11,306,0,unknown,yes
43,admin.,married,secondary,no,1172,no,no,cellular,19,jul,2314,2,-1,2,success,yes
28,housemaid,married,secondary,yes,65,yes,yes,cellular,13,may,165,1,300,1,failure,no
45,blue-collar,married,secondary,no,1179,no,no,cellular,21,aug,172,6,-1,0,unknown,no
33,services,married,secondary,no,244,yes,no,cellular,18,nov,231,2,-1,0,unknown,no
40,services,married,secondary,no,56,yes,no,cellular,12,may,700,3,-1,0,unknown,no
43,management,divorced,secondary,no,-99,no,no,cellular,17,jul,476,2,77,2,unknown,yes
26,student,single,secondary,no,5296,no,no,telephone,12,aug,127,1,-1,0,unknown,no
36,management,single,tertiary,no,0,yes,no,unknown,3,jun,174,1,-1,0,unknown,no
55,student,married,tertiary,no,198,yes,no,telephone,21,jun,259,2,189,1,unknown,yes
39,technician,married,tertiary,no,708,no,no,cellular,9,may,672,2,49,0,unknown,yes
40,admin.,single,secondary,no,1856,no,no,cellular,6,may,71,3,5,0,unknown,yes
47,services,married,primary,no,2654,no,no,telephone,16,feb,645,1,-1,1,other,yes
41,housemaid,single,secondary,no,2184,no,no,unknown,19,jun,91,2,-1,0,unknown,no
27,admin.,single,secondary,no,464,no,no,cellular,10,mar,103,1,-1,0,unknown,no
32,services,single,secondary,no,80,yes,no,telephone,19,nov,475,2,-1,0,unknown,no
37,management,married,secondary,no,311,no,no,telephone,22,jun,544,2,220,0,failure,yes
83,management,single,tertiary,no,1653,yes,no,cellular,8,jul,183,2,161,0,unknown,yes
36,management,married,tertiary,no,322,yes,no,cellular,22,jul,485,1,-1,0,unknown,no
62,blue-collar,married,secondary,no,1250,no,no,cellular,23,jul,524,1,29,0,unknown,yes
58,blue-collar,married,secondary,no,288,yes,no,unknown,15,may,404,7,-1,0,unknown,no
29,retired,married,secondary,no,1791,no,no,cellular,18,oct,227,2,-1,4,unknown,yes
31,management,single,tertiary,no,0,yes,no,unknown,23,may,391,1,-1,0,unknown,no
27,management,single,tertiary,no,1720,no,no,cellular,3,nov,284,2,273,1,failure,yes
25,services,married,secondary,no,77,yes,no,unknown,9,jun,220,4,-1,0,unknown,no
41,management,married,primary,no,1987,yes,no,cellular,8,may,71,2,3,0,failure,yes
43,admin.,single,secondary,no,386,no,no,cellular,12,jul,220,3,529,1,failure,yes
34,blue-collar,married,primary,no,2490,yes,no,unknown,23,may,192,1,-1,0,unknown,no
51,entrepreneur,married,tertiary,no,6659,yes,yes,cellular,20,nov,191,2,189,1,failure,no
72,unemployed,single,secondary,no,3991,no,no,cellular,7,jul,717,3,50,0,unknown,yes
53,student,divorced,secondary,no,1508,yes,no,cellular,26,feb,186,2,55,0,unknown,yes
38,blue-collar,married,secondary,no,2685,no,no,unknown,20,jun,22,12,-1,0,unknown,no
32,blue-collar,married,secondary,no,491,yes,no,unknown,8,may,223,2,-1,0,unknown,no
66,technician,single,tertiary,no,2641,no,no,cellular,13,nov,1331,2,26,0,failure,yes
48,blue-collar,single,secondary,no,-552,no,yes,cellular,21,nov,150,2,-1,0,unknown,no
52,admin.,married,secondary,no,1933,yes,no,unknown,21,may,153,4,-1,0,unknown,no
69,technician,married,secondary,no,624,no,no,cellular,5,may,540,2,195,0,unknown,yes
44,services,married,primary,no,1161,yes,no,cellular,19,nov,402,1,184,5,failure,no
49,retired,married,primary,no,1376,no,no,unknown,24,aug,131,3,163,0,success,yes
26,blue-collar,single,secondary,yes,-685,yes,yes,cellular,28,jul,314,4,-1,0,unknown,no
38,technician,single,secondary,no,4057,yes,no,cellular,17,jul,1082,2,70,0,unknown,yes
36,technician,single,secondary,no,524,yes,no,cellular,8,apr,95,1,-1,0,unknown,no
35,management,single,tertiary,no,1618,yes,yes,cellular,7,may,542,1,-1,0,unknown,yes
36,blue-collar,single,secondary,no,1392,yes,no,unknown,15,may,205,2,-1,0,unknown,no
35,blue-collar,divorced,primary,no,2007,no,no,cellular,4,oct,1445,2,193,4,unknown,yes
57,services,married,tertiary,no,1364,yes,no,cellular,20,sep,305,2,29,0,unknown,yes
44,blue-collar,single,primary,no,1308,no,yes,unknown,19,jun,161,1,-1,0,unknown,no
55,management,married,tertiary,no,505,yes,no,cellular,17,apr,58,1,316,1,other,no
56,management,divorced,tertiary,no,1263,yes,no,cellular,13,may,155,1,-1,0,unknown,no
32,blue-collar,married,primary,no,5511,no,no,cellular,16,apr,408,2,231,16,other,no
35,admin.,single,secondary,no,57,no,yes,cellular,8,jul,632,2,-1,0,unknown,no
39,technician,single,tertiary,no,4660,no,no,unknown,30,may,53,2,-1,0,unknown,no
33,technician,single,secondary,no,235,yes,no,cellular,20,apr,352,1,-1,0,unknown,no
42,blue-collar,married,primary,no,505,yes,no,unknown,14,may,521,2,-1,0,unknown,no
59,blue-collar,married,secondary,no,820,no,no,telephone,21,aug,505,2,-1,0,unknown,yes
45,technician,single,tertiary,no,0,no,no,cellular,18,aug,773,4,-1,0,unknown,yes
18,services,divorced,secondary,no,1322,no,no,cellular,12,apr,1310,1,-1,0,unknown,yes
39,retired,single,secondary,no,589,no,no,cellular,19,apr,965,12,-1,0,unknown,yes
43,blue-collar,married,primary,no,186,yes,no,unknown,8,may,178,1,-1,0,unknown,no
35,admin.,married,secondary,no,788,yes,no,unknown,26,may,223,1,-1,0,unknown,no
60,technician,divorced,secondary,no,1011,no,no,telephone,21,may,868,8,11,0,success,yes
51,technician,married,secondary,no,-528,no,no,cellular,22,oct,545,1,-1,0,success,yes
35,admin.,divorced,primary,no,2017,yes,no,cellular,15,jul,692,2,107,0,unknown,yes
31,technician,married,tertiary,no,4575,yes,no,telephone,18,may,28,1,-1,0,unknown,no
58,management,divorced,secondary,no,321,no,yes,cellular,17,nov,254,2,-1,0,unknown,no
37,services,married,secondary,no,-21,yes,yes,unknown,23,may,61,2,-1,0,unknown,no
34,admin.,married,secondary,no,21,no,no,cellular,17,apr,332,1,346,3,failure,no
