29,blue-collar,married,primary,no,-725,no,no,cellular,31,may,1031,1,7,0,unknown,yes
23,technician,single,primary,no,434,no,no,cellular,1,mar,1413,1,81,18,success,yes
30,management,single,tertiary,no,13,yes,no,cellular,28,jan,204,1,-1,0,unknown,no
21,blue-collar,single,secondary,no,1514,yes,no,cellular,25,may,84,2,85,5,unknown,yes
39,technician,single,secondary,no,3,yes,yes,cellular,10,jul,102,9,-1,0,unknown,no
32,admin.,married,secondary,no,205,no,no,cellular,18,jul,197,3,-1,0,unknown,no
19,student,divorced,unknown,yes,1000,no,no,cellular,19,mar,258,6,1,0,unknown,yes
39,management,married,tertiary,no,5327,no,no,cellular,31,aug,447,1,285,1,failure,yes
24,student,married,secondary,no,1427,yes,yes,telephone,24,may,531,2,569,0,success,yes
35,blue-collar,single,primary,no,-276,yes,no,cellular,13,may,850,1,-1,0,unknown,yes
21,retired,divorced,secondary,no,-725,no,no,telephone,24,aug,401,7,19,0,unknown,yes
31,retired,married,secondary,no,-365,no,no,cellular,16,jul,160,1,-1,0,success,yes
44,blue-collar,married,primary,no,-315,yes,no,unknown,23,may,90,3,-1,0,unknown,no
39,blue-collar,married,secondary,no,2612,yes,no,unknown,28,may,363,4,-1,0,unknown,no
53,admin.,married,secondary,no,-1601,no,yes,cellular,13,may,82,2,-1,0,unknown,no
57,housemaid,married,primary,no,85,no,no,unknown,27,jun,194,1,-1,0,unknown,no
31,admin.,single,unknown,no,2036,no,no,telephone,31,nov,407,1,218,0,failure,yes
46,technician,married,primary,no,718,yes,no,cellular,6,feb,80,2,268,1,failure,no
48,blue-collar,divorced,secondary,yes,296,no,yes,unknown,16,jun,144,4,-1,0,unknown,no
36,management,married,tertiary,no,0,yes,no,unknown,2,jun,1576,3,-1,0,unknown,no
21,management,married,secondary,no,1169,no,no,cellular,26,may,721,5,-1,3,unknown,yes
19,technician,divorced,primary,no,54,no,no,cellular,22,oct,1186,4,-1,1,success,yes
28,admin.,single,tertiary,no,3405,yes,no,cellular,10,jan,1800,7,-1,0,unknown,yes
20,admin.,married,tertiary,no,1482,no,no,cellular,20,may,1745,1,12,1,unknown,yes
63,self-employed,married,tertiary,no,661,no,no,cellular,2,mar,56,2,-1,0,unknown,no
58,admin.,married,secondary,no,15668,no,no,cellular,20,apr,386,2,179,0,failure,yes
19,blue-collar,married,secondary,no,1265,yes,no,cellular,9,jan,113,1,16,0,unknown,yes
58,management,divorced,tertiary,no,5701,no,no,cellular,14,aug,92,3,106,2,success,no
37,unemployed,single,tertiary,no,414,no,no,cellular,20,aug,212,4,246,0,unknown,yes
39,admin.,divorced,secondary,no,442,yes,no,cellular,2,feb,204,2,257,2,other,no
27,technician,single,secondary,no,740,yes,no,cellular,5,may,294,1,-1,0,unknown,no
83,retired,divorced,primary,no,4565,no,no,cellular,13,sep,175,2,-1,0,unknown,no
55,blue-collar,divorced,secondary,no,496,no,yes,cellular,28,jul,93,4,-1,0,unknown,no
42,technician,married,secondary,no,679,yes,no,cellular,11,may,146,2,-1,0,unknown,no
25,unemployed,married,tertiary,no,-725,no,no,telephone,24,may,656,7,-1,2,unknown,yes
49,admin.,divorced,secondary,no,168,yes,yes,unknown,8,may,513,1,-1,0,unknown,yes
56,housemaid,single,primary,no,1,no,no,unknown,11,jun,83,2,-1,0,unknown,no
27,technician,married,secondary,no,1357,no,no,cellular,1,dec,120,2,266,0,unknown,yes
41,blue-collar,married,primary,no,389,yes,no,unknown,16,jun,87,6,-1,0,unknown,no
57,retired,divorced,primary,no,698,no,no,telephone,9,dec,135,3,191,2,failure,no
27,admin.,single,secondary,no,454,no,yes,cellular,15,jul,331,2,-1,0,unknown,no
25,student,married,secondary,no,-469,no,no,cellular,30,apr,2775,5,41,0,unknown,yes
30,admin.,married,secondary,no,1952,no,no,cellular,6,jul,754,3,-1,0,unknown,yes
32,admin.,single,unknown,no,853,no,no,cellular,24,jun,287,2,266,0,success,yes
42,management,married,tertiary,no,3713,no,no,cellular,19,nov,709,2,-1,0,unknown,yes
28,services,single,secondary,no,651,no,yes,cellular,23,jul,158,2,-1,0,unknown,no
23,blue-collar,married,secondary,no,663,no,no,cellular,1,may,84,1,-1,2,unknown,yes
26,blue-collar,single,secondary,yes,-36,yes,no,unknown,3,jun,482,2,-1,0,unknown,yes
27,admin.,married,secondary,no,132,no,no,cellular,13,oct,123,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,1710,no,no,cellular,25,jun,730,3,-1,0,unknown,yes
51,management,married,tertiary,no,371,no,no,telephone,4,feb,52,1,-1,0,unknown,no
57,self-employed,married,tertiary,no,350,no,no,cellular,26,may,132,6,112,3,failure,no
37,retired,married,tertiary,no,595,no,no,unknown,6,jan,413,4,7,0,success,yes
25,technician,divorced,tertiary,no,1213,no,no,cellular,17,may,376,1,146,3,failure,yes
19,unemployed,married,tertiary,no,489,no,no,unknown,12,aug,566,1,9,22,unknown,yes
45,housemaid,married,tertiary,no,460,no,no,cellular,21,nov,312,3,157,1,failure,no
19,unemployed,divorced,tertiary,no,2009,no,yes,cellular,31,sep,84,1,18,7,unknown,yes
28,services,single,secondary,no,339,no,no,cellular,3,dec,350,1,182,1,success,yes
59,blue-collar,married,secondary,no,57,yes,no,unknown,5,may,98,1,-1,0,unknown,no
34,technician,single,tertiary,no,449,no,no,cellular,8,aug,765,3,-1,0,unknown,no
30,blue-collar,single,primary,no,-10,no,yes,cellular,4,feb,316,1,-1,0,unknown,no
37,entrepreneur,married,primary,no,0,no,no,cellular,25,may,163,1,-1,0,unknown,no
34,technician,married,secondary,no,903,yes,no,cellular,14,aug,67,2,-1,0,unknown,no
46,technician,married,secondary,no,0,yes,no,cellular,19,nov,161,2,-1,0,unknown,no
33,services,single,secondary,no,239,yes,no,cellular,15,may,101,2,-1,0,unknown,no
31,technician,single,tertiary,no,221,yes,no,unknown,19,may,145,3,-1,0,unknown,no
23,student,single,secondary,no,794,no,no,cellular,26,jul,607,3,171,3,other,yes
20,unemployed,married,secondary,no,1667,yes,no,cellular,9,may,269,2,256,0,unknown,yes
31,admin.,single,secondary,no,403,no,no,cellular,9,may,408,1,18,1,other,yes
29,admin.,married,primary,no,1348,no,no,cellular,31,aug,223,7,16,2,unknown,yes
30,technician,single,secondary,no,5083,no,no,cellular,31,feb,290,7,124,0,unknown,yes
56,management,married,primary,no,199,yes,yes,cellular,4,feb,331,2,209,1,failure,no
32,services,single,secondary,no,101,yes,no,cellular,11,may,369,1,-1,0,unknown,no
23,management,single,secondary,no,6758,no,no,cellular,20,apr,1672,13,236,0,unknown,yes
50,blue-collar,married,secondary,no,2641,yes,no,unknown,30,may,97,3,-1,0,unknown,no
21,blue-collar,married,tertiary,no,4032,no,no,cellular,28,jun,216,2,113,0,unknown,yes
43,blue-collar,married,primary,no,-124,yes,no,unknown,27,may,47,5,-1,0,unknown,no
23,technician,single,primary,no,1826,no,no,cellular,29,sep,454,2,15,2,unknown,yes
46,self-employed,married,primary,no,5442,yes,no,cellular,18,jul,115,4,-1,0,unknown,no
27,unemployed,married,secondary,no,5287,no,no,cellular,8,may,484,1,47,0,unknown,yes
19,admin.,divorced,primary,no,5001,no,no,cellular,28,aug,422,4,-1,0,unknown,yes
29,unemployed,married,tertiary,no,436,no,no,cellular,31,sep,574,12,10,0,other,yes
58,blue-collar,divorced,secondary,no,644,no,yes,cellular,17,nov,220,4,109,4,failure,no
32,management,married,tertiary,no,2667,yes,no,cellular,4,mar,251,1,181,4,failure,yes
37,technician,married,secondary,no,64,yes,no,cellular,12,may,239,4,278,2,other,no
55,technician,married,primary,no,220,no,no,telephone,20,jun,766,7,242,1,unknown,yes
45,management,single,tertiary,no,451,no,no,unknown,17,jun,881,1,-1,0,unknown,no
45,management,married,secondary,no,818,yes,no,cellular,23,sep,252,1,136,0,success,yes
25,management,married,secondary,no,382,yes,no,cellular,25,jun,1591,4,101,0,other,yes
44,technician,single,secondary,no,0,no,no,cellular,20,aug,156,2,-1,0,unknown,no
58,technician,married,secondary,no,796,no,no,cellular,4,aug,422,1,-1,0,unknown,no
57,entrepreneur,married,secondary,no,1179,no,no,cellular,19,aug,189,2,-1,0,unknown,no
31,retired,married,secondary,no,1627,yes,no,unknown,23,may,804,1,3,0,other,yes
53,blue-collar,married,primary,no,1301,no,no,cellular,11,aug,164,1,-1,0,unknown,no
62,technician,married,unknown,no,635,no,no,cellular,22,apr,292,4,247,1,other,no
52,management,married,tertiary,no,6,no,no,telephone,19,oct,57,1,-1,0,unknown,no
20,unemployed,married,primary,no,4323,no,no,cellular,1,may,232,3,151,0,success,yes
19,unemployed,married,secondary,no,1268,yes,no,cellular,26,feb,277,2,-1,0,unknown,yes
39,blue-collar,married,primary,no,315,yes,no,cellular,15,may,259,3,353,3,failure,no
56,management,married,tertiary,no,586,no,no,telephone,10,jul,123,1,-1,0,unknown,no
32,management,single,secondary,no,-725,yes,no,unknown,1,oct,331,1,-1,0,unknown,yes
19,management,single,tertiary,no,9050,no,no,cellular,31,nov,1044,1,-1,0,unknown,yes
33,management,married,tertiary,no,2604,no,no,cellular,8,aug,167,2,-1,0,unknown,no
46,management,married,tertiary,no,2199,no,no,telephone,27,may,146,1,-1,0,unknown,no
37,technician,married,primary,no,-119,no,no,telephone,1,sep,128,3,8,0,unknown,yes
30,retired,single,secondary,no,1384,no,no,unknown,11,may,417,4,100,1,unknown,yes
37,management,married,tertiary,no,11391,yes,no,cellular,21,nov,103,1,-1,0,unknown,no
53,admin.,divorced,tertiary,no,97,no,no,cellular,1,dec,84,1,16,0,unknown,yes
25,technician,married,tertiary,no,4867,no,no,cellular,26,may,428,3,4,1,unknown,yes
27,management,single,secondary,no,0,yes,yes,cellular,28,jul,125,2,-1,0,unknown,no
19,technician,divorced,secondary,no,7137,no,no,cellular,19,mar,422,3,-1,3,unknown,yes
45,admin.,married,unknown,no,-299,yes,no,cellular,8,may,154,2,350,1,failure,no
36,student,married,primary,no,2078,no,no,cellular,27,may,1349,1,-1,0,other,yes
24,student,single,unknown,yes,23,no,yes,cellular,4,jun,685,7,178,0,unknown,yes
19,blue-collar,married,secondary,yes,1958,no,yes,telephone,30,dec,272,1,232,2,unknown,yes
19,management,married,secondary,no,750,no,no,cellular,31,nov,286,3,-1,0,unknown,yes
34,management,married,tertiary,no,297,yes,no,cellular,26,aug,63,4,-1,0,unknown,no
40,management,divorced,tertiary,no,-48,no,yes,telephone,9,jul,526,2,16,0,failure,yes
19,services,single,secondary,no,4,no,no,cellular,1,may,468,1,32,0,unknown,yes
46,services,married,secondary,no,198,no,yes,unknown,5,jun,49,1,-1,0,unknown,no
23,technician,single,tertiary,no,4621,yes,no,cellular,24,may,312,2,-1,0,success,yes
21,blue-collar,single,secondary,no,1484,no,no,telephone,9,may,136,2,242,0,success,yes
47,blue-collar,married,secondary,no,398,yes,yes,cellular,1,apr,274,1,238,2,failure,no
73,self-employed,married,secondary,no,2367,no,yes,cellular,19,jun,713,4,-1,0,unknown,yes
38,management,married,tertiary,no,950,no,no,cellular,5,aug,210,2,-1,0,unknown,no
34,blue-collar,married,secondary,no,322,yes,no,cellular,20,apr,10,3,-1,0,unknown,no
42,technician,married,secondary,no,2234,no,no,unknown,10,may,320,6,135,0,unknown,yes
55,housemaid,married,tertiary,no,4235,no,no,cellular,7,aug,973,4,-1,0,unknown,no
19,management,married,primary,no,98,no,no,cellular,24,nov,89,1,38,4,unknown,yes
44,technician,divorced,secondary,no,752,yes,no,unknown,30,may,363,3,-1,0,unknown,no
38,technician,single,tertiary,no,69,yes,no,cellular,13,may,253,3,-1,0,unknown,no
46,technician,married,secondary,no,410,no,yes,cellular,21,nov,162,5,-1,0,unknown,no
50,admin.,divorced,tertiary,no,66,yes,no,cellular,17,nov,77,2,-1,0,unknown,no
48,self-employed,married,secondary,no,252,no,no,cellular,7,jul,261,5,-1,0,unknown,no
19,management,single,tertiary,no,-160,no,no,telephone,28,sep,401,1,-1,0,unknown,yes
39,management,single,primary,no,1738,no,no,cellular,16,jul,974,4,19,3,success,yes
50,blue-collar,married,primary,no,419,yes,no,unknown,13,may,116,4,-1,0,unknown,no
51,management,divorced,secondary,no,10834,yes,no,cellular,20,nov,86,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,97,yes,no,unknown,7,may,67,1,-1,0,unknown,no
41,management,divorced,tertiary,no,1576,yes,no,unknown,13,may,232,2,-1,0,unknown,no
27,blue-collar,divorced,secondary,no,0,yes,no,telephone,13,may,363,1,359,3,failure,no
30,technician,married,tertiary,no,-256,yes,no,unknown,15,may,51,5,-1,0,unknown,no
21,blue-collar,single,primary,no,927,no,no,cellular,17,jun,739,1,18,2,success,yes
46,management,married,primary,no,9578,yes,no,cellular,16,may,244,2,0,3,unknown,yes
47,management,married,unknown,no,1046,no,no,unknown,9,jun,83,1,-1,0,unknown,no
31,management,married,tertiary,no,381,yes,no,cellular,1,feb,554,3,232,0,other,yes
38,technician,married,tertiary,no,2271,yes,no,cellular,30,jul,557,1,-1,0,unknown,yes
36,services,married,secondary,no,11650,yes,no,telephone,29,jul,268,1,-1,0,unknown,yes
38,management,married,tertiary,no,238,no,no,cellular,4,aug,139,1,92,3,failure,yes
30,services,married,secondary,no,-176,yes,no,cellular,30,jul,47,31,-1,0,unknown,no
33,unemployed,married,secondary,no,1930,no,no,cellular,22,may,449,6,232,2,success,yes
35,housemaid,married,tertiary,no,1732,no,no,unknown,22,oct,113,1,14,17,success,yes
24,admin.,single,secondary,no,1355,no,no,unknown,21,nov,304,2,74,0,failure,yes
33,management,married,tertiary,no,1138,no,no,cellular,28,aug,73,4,-1,0,unknown,no
33,management,single,tertiary,no,923,yes,no,cellular,19,nov,1307,3,173,6,failure,no
46,technician,married,secondary,no,4959,yes,no,cellular,23,nov,96,1,-1,0,unknown,yes
47,technician,married,secondary,no,72,no,no,unknown,29,may,278,1,-1,0,unknown,no
23,student,single,tertiary,no,1592,no,no,cellular,10,aug,298,1,-1,0,unknown,no
48,blue-collar,single,secondary,no,2288,no,no,unknown,24,jun,114,4,-1,0,unknown,no
19,entrepreneur,married,secondary,no,-104,no,no,telephone,24,aug,619,8,176,5,unknown,yes
49,unemployed,married,secondary,no,13818,no,no,cellular,31,jul,221,2,-1,0,unknown,no
47,technician,married,secondary,no,-107,no,no,cellular,8,jul,236,2,-1,0,unknown,no
30,admin.,married,secondary,no,1165,no,no,cellular,20,apr,98,2,-1,0,unknown,no
32,technician,single,tertiary,no,8047,yes,no,cellular,28,aug,16,13,-1,0,unknown,no
72,technician,single,unknown,no,333,yes,no,cellular,28,jan,593,3,47,28,unknown,yes
28,admin.,married,secondary,no,1891,yes,yes,cellular,19,nov,332,1,23,0,failure,yes
19,blue-collar,single,primary,no,2044,no,yes,cellular,10,jun,186,1,-1,0,unknown,yes
49,retired,single,secondary,no,3271,yes,no,cellular,14,jul,117,1,74,0,unknown,yes
34,housemaid,married,tertiary,no,677,no,no,cellular,9,feb,37,2,-1,0,unknown,no
49,entrepreneur,married,primary,no,282,yes,yes,cellular,13,may,99,1,-1,0,unknown,no
35,blue-collar,single,primary,no,-759,yes,no,cellular,31,jul,142,2,-1,0,unknown,no
35,blue-collar,single,primary,no,47,no,no,unknown,20,may,317,1,-1,0,unknown,no
38,unemployed,married,secondary,no,-217,no,no,cellular,28,feb,127,1,10,2,other,yes
32,admin.,married,secondary,no,497,yes,no,unknown,23,may,92,3,-1,0,unknown,no
33,services,married,secondary,no,204,yes,yes,cellular,12,may,142,2,357,3,failure,no
24,management,married,tertiary,no,1882,no,no,unknown,31,may,246,1,-1,1,unknown,yes
19,student,single,tertiary,no,1536,yes,no,cellular,26,nov,569,1,-1,0,unknown,yes
26,management,married,tertiary,no,-82,yes,no,cellular,19,may,489,9,3,0,unknown,yes
24,retired,married,secondary,no,1583,no,yes,cellular,30,may,482,1,90,3,success,yes
32,admin.,divorced,secondary,no,1288,yes,no,cellular,12,may,286,1,-1,0,unknown,no
42,admin.,married,secondary,no,247,yes,no,cellular,31,jul,76,5,-1,0,unknown,no
43,management,married,tertiary,no,439,no,no,unknown,17,jun,71,1,-1,0,unknown,no
27,admin.,single,secondary,no,4372,no,no,cellular,31,dec,1230,1,215,5,unknown,yes
28,management,married,secondary,no,1914,no,no,cellular,19,feb,359,4,-1,1,other,yes
49,retired,married,primary,no,-37,no,no,unknown,4,jul,191,2,-1,0,unknown,no
19,technician,single,secondary,no,329,no,yes,cellular,6,dec,569,1,235,0,unknown,yes
55,management,single,secondary,no,220,yes,no,unknown,6,may,328,2,-1,0,unknown,no
29,blue-collar,married,tertiary,no,-378,no,no,cellular,19,aug,188,1,-1,3,unknown,yes
28,management,single,tertiary,no,0,yes,no,unknown,27,may,290,1,-1,0,unknown,no
41,technician,single,unknown,no,5372,yes,no,cellular,13,jan,248,3,-1,0,unknown,yes
32,blue-collar,married,secondary,no,328,yes,no,unknown,20,may,132,1,-1,0,unknown,no
23,technician,single,secondary,no,1471,no,no,unknown,10,may,625,2,-1,0,unknown,yes
51,blue-collar,married,secondary,no,33,no,yes,unknown,16,jun,721,3,-1,0,unknown,yes
51,admin.,married,unknown,no,3558,yes,no,unknown,9,jun,80,3,-1,0,unknown,no
52,admin.,married,secondary,no,199,no,no,cellular,28,jan,978,2,189,1,other,no
21,self-employed,married,primary,no,-725,yes,no,unknown,21,may,240,1,144,0,unknown,yes
19,blue-collar,single,tertiary,no,2023,no,no,cellular,8,jan,244,2,214,0,unknown,yes
40,services,married,secondary,no,278,yes,no,cellular,18,may,9,5,-1,0,unknown,no
58,retired,married,primary,no,0,yes,no,unknown,23,may,138,6,-1,0,unknown,no
38,admin.,married,secondary,no,571,yes,no,cellular,31,feb,1150,1,232,0,success,yes
44,blue-collar,married,primary,no,-237,yes,no,telephone,10,jul,73,1,-1,0,unknown,no
24,blue-collar,single,secondary,no,0,yes,no,unknown,19,may,202,1,-1,0,unknown,no
27,management,divorced,primary,no,2194,yes,no,cellular,27,sep,699,8,-1,19,unknown,yes
22,student,single,secondary,no,1564,no,no,cellular,28,aug,36,2,-1,0,unknown,no
22,management,married,secondary,no,2017,yes,no,cellular,15,aug,469,2,328,0,success,yes
59,blue-collar,married,secondary,no,1635,yes,no,telephone,12,may,48,1,-1,0,unknown,no
22,technician,divorced,secondary,no,1781,no,no,cellular,14,oct,259,2,10,30,success,yes
43,management,married,primary,no,62,yes,no,cellular,14,may,133,1,300,3,failure,no
26,unemployed,single,secondary,no,632,no,no,cellular,12,aug,312,3,181,1,success,yes
38,management,single,tertiary,no,-476,yes,no,cellular,28,jul,76,2,-1,0,unknown,no
19,technician,married,secondary,no,1371,no,no,unknown,31,dec,290,2,11,0,unknown,yes
26,management,single,secondary,no,7431,no,no,cellular,7,jun,297,2,206,13,success,yes
39,housemaid,married,secondary,no,4136,yes,no,cellular,19,nov,194,2,170,3,failure,no
42,self-employed,married,secondary,no,5564,no,no,cellular,17,nov,560,2,-1,0,unknown,no
34,technician,single,unknown,no,4223,no,yes,cellular,20,nov,133,1,-1,0,unknown,no
48,management,married,primary,no,1910,yes,no,unknown,29,may,413,2,-1,0,unknown,no
38,management,married,secondary,no,336,yes,no,cellular,20,apr,259,3,-1,0,unknown,no
42,admin.,divorced,secondary,no,-67,no,no,cellular,21,nov,137,2,-1,0,unknown,no
31,technician,married,secondary,no,1230,no,no,cellular,21,nov,7,4,-1,0,unknown,no
56,self-employed,married,tertiary,no,350,no,no,cellular,3,feb,83,3,-1,0,unknown,no
19,student,married,secondary,no,1213,no,no,cellular,31,may,183,1,10,5,unknown,yes
46,technician,married,tertiary,no,0,no,no,cellular,20,nov,531,1,167,1,failure,yes
33,retired,married,unknown,no,1220,no,no,telephone,20,apr,1518,1,9,0,unknown,yes
19,blue-collar,single,secondary,no,16971,yes,no,unknown,17,jul,459,1,241,0,unknown,yes
38,blue-collar,married,unknown,no,976,yes,no,unknown,29,may,318,2,-1,0,unknown,no
43,unemployed,divorced,primary,no,-70,yes,no,cellular,12,may,124,2,-1,0,unknown,no
22,entrepreneur,divorced,secondary,no,4859,yes,no,cellular,21,oct,273,2,2,0,unknown,yes
26,management,divorced,primary,no,-182,no,no,cellular,3,feb,585,3,265,3,unknown,yes
36,self-employed,single,unknown,no,-725,no,no,unknown,2,jun,616,1,19,0,unknown,yes
32,technician,single,tertiary,no,449,no,no,cellular,8,aug,231,2,-1,0,unknown,no
48,admin.,single,secondary,no,0,no,yes,telephone,21,nov,47,2,-1,0,unknown,no
38,housemaid,married,secondary,no,1508,no,yes,cellular,8,jul,306,2,-1,0,unknown,no
