28,admin.,single,secondary,no,1057,yes,no,cellular,21,jun,1056,1,3,0,other,yes
58,retired,married,tertiary,no,136,no,no,cellular,28,aug,211,6,-1,0,unknown,no
77,retired,divorced,primary,no,639,no,no,telephone,16,apr,127,7,-1,0,unknown,no
38,blue-collar,single,primary,no,864,yes,no,cellular,7,jul,871,1,7,0,other,yes
36,unemployed,married,primary,no,1705,yes,no,cellular,18,mar,2192,6,221,0,unknown,yes
38,management,single,tertiary,no,93,yes,yes,unknown,16,jun,394,3,-1,0,unknown,no
50,technician,divorced,secondary,no,0,no,no,cellular,1,apr,280,1,184,3,success,yes
41,blue-collar,married,primary,no,1905,yes,no,unknown,2,jun,164,4,-1,0,unknown,no
38,blue-collar,married,secondary,no,50,yes,yes,cellular,11,jul,545,2,-1,0,unknown,no
48,blue-collar,divorced,tertiary,no,2975,no,no,cellular,1,jul,396,1,16,0,unknown,yes
55,blue-collar,married,secondary,no,5554,no,yes,cellular,6,aug,513,1,99,1,unknown,yes
41,admin.,married,tertiary,no,752,no,no,cellular,19,oct,579,16,219,0,unknown,yes
52,admin.,single,unknown,no,1655,no,no,unknown,6,oct,1799,1,217,3,unknown,yes
32,technician,married,secondary,no,3612,yes,no,cellular,15,dec,1236,2,20,0,unknown,yes
47,technician,single,secondary,no,1182,no,no,cellular,9,jun,1015,1,122,5,unknown,yes
41,management,married,tertiary,no,10758,yes,no,cellular,1,jun,288,1,-1,0,unknown,no
41,blue-collar,married,primary,no,595,yes,no,cellular,11,may,54,1,-1,0,unknown,no
32,services,married,secondary,no,1844,yes,yes,cellular,3,feb,158,4,201,6,failure,no
54,technician,married,unknown,no,851,yes,no,unknown,5,may,108,2,-1,0,unknown,no
38,retired,married,tertiary,no,3722,no,no,cellular,7,oct,970,2,239,6,unknown,yes
43,technician,married,secondary,no,90,yes,no,cellular,17,apr,54,2,-1,0,unknown,no
55,admin.,married,secondary,no,994,no,no,unknown,11,jun,490,2,-1,0,unknown,no
28,services,single,secondary,no,234,no,no,unknown,9,may,107,3,-1,0,unknown,no
52,retired,married,secondary,no,-627,yes,no,cellular,18,aug,345,4,183,0,success,yes
50,admin.,single,tertiary,no,585,no,no,cellular,25,apr,1988,5,232,0,unknown,yes
36,technician,married,primary,no,1063,yes,no,cellular,6,mar,783,1,-1,0,failure,yes
42,entrepreneur,single,secondary,no,-627,yes,no,unknown,24,sep,1395,1,784,0,unknown,yes
38,technician,divorced,tertiary,no,348,no,no,unknown,20,jun,446,1,-1,0,unknown,no
30,technician,married,tertiary,no,1883,yes,no,unknown,21,dec,1659,2,-1,0,unknown,yes
41,management,married,secondary,no,-374,no,no,unknown,20,jun,1272,1,4,0,unknown,yes
26,technician,married,secondary,no,523,no,no,cellular,29,jan,216,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,763,yes,no,unknown,27,may,99,1,-1,0,unknown,no
51,management,married,tertiary,no,2635,no,no,cellular,8,mar,209,2,188,3,success,no
37,blue-collar,married,secondary,no,563,yes,no,telephone,10,jul,27,1,-1,0,unknown,no
59,retired,single,secondary,no,1150,no,no,unknown,11,jun,91,1,-1,0,unknown,no
25,self-employed,single,tertiary,no,557,no,no,telephone,5,aug,813,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,56,no,no,unknown,24,jun,481,6,-1,0,unknown,no
47,blue-collar,married,secondary,no,8229,no,no,cellular,8,aug,784,2,-1,0,unknown,yes
54,self-employed,married,tertiary,no,990,no,no,cellular,3,jun,244,2,-1,0,unknown,yes
56,management,married,secondary,no,230,no,no,unknown,9,may,73,4,-1,0,unknown,no
30,management,single,tertiary,no,2,yes,yes,cellular,13,may,305,8,-1,0,unknown,no
37,housemaid,married,primary,no,0,yes,no,cellular,24,jul,347,5,-1,0,unknown,no
54,blue-collar,married,primary,no,95,no,no,cellular,25,jul,302,1,-1,0,unknown,no
46,blue-collar,married,secondary,no,1723,no,no,cellular,26,apr,102,3,192,4,other,no
34,admin.,single,tertiary,no,1199,no,no,telephone,18,nov,67,7,-1,0,unknown,no
65,retired,married,tertiary,no,1369,no,no,cellular,13,jul,158,1,18,0,unknown,yes
68,retired,divorced,primary,no,2027,no,no,cellular,15,jun,619,2,92,2,success,yes
32,retired,divorced,secondary,no,1745,no,no,cellular,17,dec,1142,2,24,0,unknown,yes
43,self-employed,married,tertiary,no,64,no,no,unknown,6,jun,230,2,-1,0,unknown,no
37,management,divorced,unknown,no,-62,yes,no,cellular,18,may,287,4,86,0,unknown,yes
69,student,single,tertiary,no,-205,no,no,cellular,6,may,78,1,1,0,failure,yes
54,management,divorced,tertiary,no,787,no,no,cellular,6,aug,90,2,-1,0,unknown,no
33,entrepreneur,divorced,secondary,no,2387,no,no,telephone,1,jul,882,1,207,0,other,yes
25,technician,married,tertiary,no,914,yes,no,cellular,12,may,185,2,-1,0,unknown,no
54,technician,divorced,secondary,no,859,no,yes,cellular,21,jul,710,1,-1,0,unknown,yes
53,technician,married,unknown,no,6859,yes,no,unknown,20,jun,32,27,-1,0,unknown,no
33,management,married,tertiary,no,1810,no,yes,cellular,4,sep,1219,1,7,2,unknown,yes
69,student,single,unknown,no,1883,no,no,cellular,7,dec,1050,2,9,0,unknown,yes
34,blue-collar,married,secondary,no,856,yes,no,cellular,20,apr,470,1,150,5,other,no
35,admin.,single,secondary,no,-627,no,no,cellular,30,jul,2076,1,227,0,unknown,yes
41,management,single,tertiary,no,-426,yes,no,cellular,9,jul,294,1,-1,0,unknown,no
52,admin.,married,primary,no,2255,yes,no,unknown,30,may,178,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,239,no,no,unknown,29,may,385,2,-1,0,unknown,no
35,services,divorced,secondary,no,-718,yes,no,cellular,21,nov,47,1,-1,0,unknown,no
54,blue-collar,married,primary,no,1390,no,no,telephone,29,jul,647,2,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,3135,yes,yes,unknown,20,jun,160,3,-1,0,unknown,no
27,blue-collar,married,secondary,no,1600,yes,no,cellular,4,feb,603,2,259,1,failure,no
41,retired,married,tertiary,no,38,no,no,cellular,3,sep,985,1,257,1,unknown,yes
33,technician,single,secondary,no,0,no,no,cellular,26,aug,73,4,-1,0,unknown,no
29,entrepreneur,married,tertiary,no,-627,yes,no,cellular,9,jul,375,4,1,0,unknown,yes
33,management,married,tertiary,no,55,no,no,cellular,30,apr,526,2,87,3,failure,yes
39,management,married,secondary,yes,280,yes,yes,telephone,10,may,407,2,-1,0,other,yes
44,self-employed,divorced,tertiary,no,1070,yes,no,cellular,11,nov,172,1,91,5,success,yes
44,management,single,unknown,no,1442,yes,no,cellular,17,jun,572,6,0,0,success,yes
40,unknown,married,tertiary,no,119,no,no,cellular,19,aug,258,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,1257,yes,no,cellular,14,may,350,2,-1,0,unknown,no
34,admin.,single,secondary,no,557,no,no,cellular,17,nov,224,1,-1,0,unknown,yes
39,management,married,secondary,no,18,yes,no,unknown,5,may,85,1,-1,0,unknown,no
33,management,single,unknown,no,-627,no,no,unknown,16,dec,1934,5,188,0,unknown,yes
34,management,divorced,secondary,no,291,no,no,cellular,7,aug,91,2,-1,0,unknown,no
31,technician,single,secondary,no,1417,yes,no,telephone,20,feb,1775,1,28,0,unknown,yes
41,blue-collar,married,secondary,no,2913,no,no,cellular,20,nov,1058,1,-1,0,unknown,no
43,admin.,single,secondary,no,1699,no,yes,cellular,7,jun,1939,1,572,0,unknown,yes
31,services,single,secondary,no,-627,yes,no,unknown,3,jul,339,1,14,0,unknown,yes
61,retired,married,secondary,no,2917,no,no,cellular,6,oct,215,1,-1,0,unknown,yes
54,blue-collar,married,primary,no,-51,no,no,unknown,20,jun,198,10,-1,0,unknown,no
30,admin.,single,secondary,no,3528,no,no,cellular,4,aug,250,1,92,2,failure,yes
37,admin.,single,secondary,no,0,no,no,cellular,23,oct,93,1,-1,0,unknown,no
35,technician,single,tertiary,no,756,yes,no,unknown,16,jun,14,14,-1,0,unknown,no
66,retired,married,secondary,no,780,no,no,cellular,12,feb,388,4,-1,0,unknown,no
51,management,single,unknown,no,-627,no,no,cellular,9,oct,601,6,264,0,unknown,yes
45,technician,married,secondary,no,1047,yes,no,cellular,22,apr,2207,1,24,0,unknown,yes
45,admin.,single,secondary,no,276,no,yes,unknown,9,jun,346,2,-1,0,unknown,no
29,admin.,married,secondary,no,688,yes,no,unknown,21,may,211,1,-1,0,unknown,no
66,retired,married,primary,no,2173,no,no,cellular,15,jul,178,1,181,5,failure,no
40,services,married,primary,no,1953,yes,no,cellular,31,apr,1197,1,14,0,unknown,yes
60,housemaid,divorced,secondary,no,2063,no,no,cellular,27,may,95,1,99,2,failure,no
49,management,divorced,tertiary,no,557,yes,no,unknown,20,jun,126,5,-1,0,unknown,no
36,admin.,divorced,secondary,no,48,no,no,cellular,11,jul,147,10,-1,0,unknown,no
45,management,married,tertiary,no,1847,no,no,unknown,16,jun,77,5,-1,0,unknown,no
62,technician,divorced,unknown,no,1617,yes,no,cellular,4,oct,203,1,123,0,unknown,yes
37,management,married,tertiary,no,1594,yes,no,cellular,17,apr,110,1,260,5,failure,no
27,entrepreneur,married,secondary,no,1144,yes,no,cellular,14,jun,479,3,25,0,unknown,yes
26,blue-collar,single,secondary,no,-627,no,no,cellular,7,sep,229,1,257,0,unknown,yes
56,self-employed,married,tertiary,no,109,yes,no,cellular,29,jul,715,4,784,0,unknown,yes
39,services,single,secondary,no,0,yes,yes,cellular,20,apr,286,4,-1,0,unknown,no
31,management,single,tertiary,no,41,yes,no,cellular,18,aug,392,2,-1,0,unknown,no
93,technician,married,tertiary,no,827,yes,no,cellular,6,jul,1508,6,11,3,success,yes
50,entrepreneur,married,primary,no,-627,no,no,cellular,27,may,222,1,-1,4,unknown,yes
40,management,divorced,secondary,no,-627,no,no,cellular,12,feb,195,1,784,0,unknown,yes
58,admin.,divorced,secondary,no,-572,no,no,cellular,14,aug,304,1,5,0,other,yes
50,services,married,secondary,no,2362,yes,yes,cellular,23,jul,59,4,-1,0,unknown,no
30,management,married,tertiary,no,877,no,no,cellular,22,may,122,2,108,3,failure,no
65,services,married,primary,no,-627,no,no,unknown,31,apr,323,6,208,0,unknown,yes
42,blue-collar,married,primary,no,223,yes,no,unknown,7,may,41,3,-1,0,unknown,no
64,technician,single,tertiary,no,-237,no,no,cellular,12,may,799,1,164,0,unknown,yes
32,unemployed,married,tertiary,no,2074,no,no,cellular,6,nov,738,7,20,1,unknown,yes
60,retired,married,primary,no,1369,no,yes,cellular,28,jan,100,2,-1,0,unknown,no
44,admin.,single,tertiary,no,186,yes,no,cellular,10,dec,2249,1,-1,0,unknown,yes
32,technician,married,unknown,no,102,yes,no,unknown,21,may,12,11,-1,0,unknown,no
50,management,married,secondary,no,-627,no,yes,telephone,31,nov,476,2,-1,0,unknown,yes
44,retired,single,tertiary,no,-627,no,no,cellular,4,apr,2172,4,11,0,unknown,yes
31,blue-collar,married,secondary,no,631,yes,no,unknown,23,may,248,4,-1,0,unknown,no
42,unknown,single,secondary,no,1459,no,yes,cellular,10,feb,523,1,9,0,unknown,yes
48,blue-collar,divorced,primary,no,19,no,yes,unknown,4,jul,327,1,-1,0,unknown,no
57,blue-collar,married,secondary,no,166,no,no,cellular,4,aug,58,1,-1,0,unknown,no
38,admin.,single,secondary,no,931,no,no,cellular,6,mar,442,1,236,0,unknown,yes
53,blue-collar,married,primary,no,-98,yes,no,cellular,16,dec,1454,5,238,1,success,yes
47,blue-collar,married,primary,no,1610,yes,no,unknown,12,jun,68,1,-1,0,unknown,no
38,entrepreneur,single,secondary,no,-369,no,no,cellular,9,aug,1196,1,18,0,unknown,yes
30,technician,single,secondary,no,1286,no,no,telephone,28,aug,44,12,-1,0,unknown,no
52,blue-collar,married,tertiary,no,10705,no,no,telephone,31,apr,406,4,-1,0,unknown,yes
43,housemaid,single,secondary,no,4328,no,no,cellular,9,jul,418,2,-1,0,unknown,yes
30,blue-collar,married,secondary,no,2,yes,no,unknown,15,may,1000,1,-1,0,unknown,no
34,blue-collar,married,primary,no,3986,yes,no,cellular,17,apr,345,2,-1,0,unknown,no
45,admin.,married,secondary,no,6971,no,no,cellular,22,may,119,1,-1,0,unknown,no
31,management,single,tertiary,no,816,yes,no,cellular,16,apr,339,1,-1,0,unknown,no
20,retired,single,secondary,no,-627,yes,no,cellular,27,apr,78,1,187,0,unknown,yes
20,management,married,unknown,no,35,yes,no,unknown,1,jun,556,2,666,0,success,yes
36,technician,married,secondary,no,2394,no,no,cellular,14,aug,184,2,-1,0,unknown,no
51,technician,divorced,primary,no,548,no,no,unknown,12,jun,138,2,-1,0,unknown,no
30,technician,single,tertiary,no,3,yes,no,cellular,6,may,45,2,169,2,failure,no
31,services,single,secondary,no,252,no,no,cellular,19,nov,222,1,-1,0,unknown,no
37,services,married,secondary,no,1785,yes,no,unknown,26,may,912,4,-1,0,unknown,no
42,unemployed,married,secondary,no,8131,yes,no,cellular,21,nov,173,4,175,1,failure,no
38,services,married,unknown,no,-174,no,no,cellular,21,dec,1923,2,18,0,unknown,yes
42,services,married,secondary,no,258,no,yes,cellular,5,feb,965,7,11,0,success,yes
60,blue-collar,divorced,primary,no,7601,yes,no,unknown,8,may,285,1,-1,0,unknown,no
34,management,married,tertiary,no,-627,no,no,cellular,16,nov,278,1,260,0,unknown,yes
25,blue-collar,divorced,secondary,no,3536,yes,no,telephone,6,apr,1092,1,215,0,unknown,yes
57,blue-collar,married,primary,no,3109,no,no,cellular,2,jun,482,2,-1,0,unknown,yes
41,entrepreneur,married,tertiary,no,1065,yes,yes,unknown,29,may,553,1,-1,0,unknown,no
29,management,single,tertiary,no,722,yes,no,telephone,18,may,81,4,-1,0,unknown,no
32,student,married,secondary,yes,-627,no,no,cellular,24,jul,557,6,170,1,unknown,yes
55,retired,single,secondary,no,575,yes,no,cellular,15,sep,771,1,13,0,success,yes
20,entrepreneur,married,tertiary,no,1364,yes,yes,cellular,14,sep,441,3,16,0,unknown,yes
33,services,single,secondary,no,0,yes,no,cellular,28,jul,174,2,-1,0,unknown,no
28,blue-collar,married,primary,no,237,yes,no,unknown,19,jun,498,7,-1,0,unknown,no
40,admin.,single,tertiary,no,6858,yes,no,telephone,28,jul,729,1,253,0,unknown,yes
48,admin.,married,secondary,no,-30,yes,no,cellular,7,may,133,1,-1,0,unknown,no
47,entrepreneur,married,tertiary,no,-627,no,no,cellular,19,jun,214,5,2,2,success,yes
41,management,married,tertiary,no,60,yes,no,cellular,20,nov,239,2,-1,0,unknown,no
86,retired,divorced,primary,no,0,no,no,telephone,26,aug,189,1,-1,0,unknown,yes
40,technician,married,secondary,no,4298,no,no,cellular,2,jun,221,1,-1,0,unknown,no
30,management,single,tertiary,no,3773,yes,no,cellular,9,feb,75,4,258,1,failure,no
38,technician,single,tertiary,no,38,no,no,unknown,16,jun,64,1,-1,0,unknown,no
49,management,married,tertiary,no,5887,no,no,cellular,2,jun,181,3,293,2,failure,yes
33,services,married,unknown,no,-94,yes,no,cellular,12,may,799,1,116,0,success,yes
23,technician,single,primary,no,175,yes,no,unknown,29,feb,1838,1,239,0,success,yes
88,technician,divorced,secondary,no,-107,no,no,cellular,15,apr,797,1,162,0,unknown,yes
67,unemployed,married,secondary,no,2084,no,no,cellular,2,sep,866,3,271,0,unknown,yes
56,management,married,secondary,no,824,no,no,cellular,21,sep,866,1,204,0,failure,yes
35,technician,married,tertiary,no,4,yes,no,cellular,14,may,88,1,-1,0,unknown,no
35,management,married,tertiary,no,1193,yes,no,unknown,2,jun,101,2,-1,0,unknown,no
48,services,married,secondary,no,7019,yes,no,unknown,30,may,465,3,-1,0,unknown,no
36,admin.,married,secondary,no,-106,yes,no,unknown,6,may,130,2,-1,0,unknown,no
52,management,married,tertiary,no,1065,yes,yes,cellular,21,nov,224,2,175,1,failure,no
31,management,married,tertiary,yes,-253,no,no,cellular,12,aug,220,4,-1,0,unknown,no
41,student,single,secondary,no,1135,yes,no,cellular,14,jul,931,6,62,0,unknown,yes
45,services,married,primary,no,60,no,no,unknown,9,jun,349,2,-1,0,unknown,no
33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,yes
36,entrepreneur,married,secondary,no,6887,no,no,cellular,31,jul,266,1,22,0,failure,yes
35,blue-collar,single,secondary,no,376,yes,yes,unknown,6,may,207,3,-1,0,unknown,no
36,services,married,secondary,no,2153,no,no,unknown,11,jun,181,2,-1,0,unknown,no
33,services,married,secondary,no,360,yes,no,cellular,29,jan,103,1,185,13,other,no
34,technician,married,primary,no,-326,no,no,cellular,7,nov,479,3,12,0,unknown,yes
41,entrepreneur,divorced,tertiary,no,3490,no,no,cellular,1,nov,546,6,124,0,unknown,yes
51,technician,married,primary,no,223,yes,no,unknown,5,jun,131,3,-1,0,unknown,no
39,management,single,primary,no,142,yes,no,cellular,31,jul,1718,1,1,0,failure,yes
32,services,married,secondary,no,250,yes,no,unknown,29,may,202,1,-1,0,unknown,no
47,management,married,tertiary,no,33,yes,yes,unknown,20,jun,14,25,-1,0,unknown,no
33,technician,single,secondary,no,49,no,no,unknown,21,may,151,1,-1,0,unknown,no
33,admin.,married,secondary,no,0,no,no,unknown,19,may,326,2,-1,0,unknown,no
48,admin.,married,secondary,no,191,yes,no,cellular,5,feb,238,3,-1,0,unknown,no
28,self-employed,divorced,tertiary,no,298,yes,yes,cellular,13,apr,514,1,414,0,unknown,yes
64,retired,married,secondary,no,4787,no,no,cellular,28,apr,392,1,182,1,success,yes
45,entrepreneur,married,tertiary,no,0,no,no,cellular,19,nov,416,2,-1,0,unknown,no
46,management,divorced,tertiary,no,194,no,no,cellular,28,jan,97,1,-1,0,unknown,no
70,blue-collar,single,secondary,no,638,no,no,cellular,18,may,1585,4,2,0,unknown,yes
32,retired,married,tertiary,no,4261,yes,no,cellular,19,jul,514,1,13,0,unknown,yes
50,management,married,secondary,no,309,no,no,telephone,5,jun,113,1,-1,0,unknown,no
32,admin.,married,tertiary,no,-421,yes,yes,unknown,28,may,101,2,-1,0,unknown,no
34,entrepreneur,married,secondary,no,5451,yes,no,cellular,2,jul,444,1,23,0,unknown,yes
48,technician,married,secondary,no,101,yes,no,cellular,21,jul,338,3,-1,0,unknown,no
31,self-employed,married,tertiary,no,883,no,no,unknown,10,apr,752,1,10,0,failure,yes
39,admin.,single,secondary,no,23,no,no,cellular,6,sep,685,2,237,5,success,yes
43,blue-collar,married,secondary,no,173,no,yes,telephone,9,jul,238,8,-1,0,unknown,no
61,retired,married,tertiary,no,-627,yes,no,cellular,6,nov,455,4,-1,0,unknown,yes
60,admin.,divorced,secondary,no,4519,no,no,cellular,4,may,136,1,91,1,failure,no
41,management,single,primary,no,1563,yes,no,cellular,8,jul,506,1,168,0,unknown,yes
48,blue-collar,single,secondary,no,0,yes,no,cellular,5,may,95,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,315,no,no,cellular,23,jun,1407,1,-1,0,unknown,yes
33,blue-collar,married,secondary,no,331,yes,no,cellular,14,may,178,7,365,5,other,no
44,retired,married,tertiary,no,1215,no,no,cellular,31,jun,2056,1,211,0,unknown,yes
38,technician,married,unknown,no,-343,no,no,cellular,24,aug,587,1,21,0,unknown,yes
39,housemaid,married,primary,no,4904,yes,no,unknown,20,may,101,1,-1,0,unknown,no
70,management,married,tertiary,no,808,no,no,cellular,27,nov,882,1,-1,0,unknown,yes
37,blue-collar,single,secondary,no,3764,no,no,unknown,16,jun,431,1,-1,0,unknown,no
41,management,married,tertiary,no,226,no,no,cellular,28,jan,227,1,-1,0,unknown,no
30,technician,divorced,secondary,no,3028,yes,no,cellular,28,aug,65,5,-1,0,unknown,no
42,technician,married,secondary,no,0,yes,yes,cellular,15,jul,257,5,-1,0,unknown,no
30,management,single,tertiary,no,218,no,no,unknown,3,jun,75,1,-1,0,unknown,no
53,retired,divorced,primary,no,1126,no,no,unknown,20,jun,92,3,-1,0,unknown,no
30,management,divorced,primary,no,1309,yes,no,cellular,24,apr,320,2,112,0,unknown,yes
34,services,married,secondary,no,254,yes,no,cellular,28,jul,276,2,-1,0,unknown,no
68,technician,married,tertiary,no,-569,no,no,cellular,7,jun,656,2,-1,0,unknown,yes
61,technician,married,tertiary,no,-533,no,yes,cellular,10,sep,254,2,267,0,failure,yes
24,student,single,unknown,no,1082,no,no,cellular,24,jun,185,1,-1,0,unknown,no
39,self-employed,married,tertiary,no,3201,no,no,unknown,6,jun,197,2,-1,0,unknown,no
63,self-employed,married,secondary,no,2356,yes,no,cellular,29,jun,1729,2,139,1,unknown,yes
51,self-employed,single,tertiary,no,2506,no,no,cellular,17,aug,2307,2,-1,0,unknown,yes
64,technician,single,unknown,no,-627,no,no,cellular,25,apr,414,1,6,0,unknown,yes
51,blue-collar,married,unknown,no,296,no,no,cellular,17,apr,177,1,-1,0,unknown,no
38,management,married,tertiary,yes,540,no,no,cellular,18,nov,205,1,-1,0,unknown,no
37,management,single,tertiary,no,2265,yes,no,cellular,3,jun,579,1,5,0,unknown,yes
