32,retired,single,tertiary,no,6084,yes,no,cellular,1,jun,1215,7,188,0,unknown,yes
33,technician,divorced,secondary,yes,6,no,no,cellular,22,aug,239,2,-1,0,unknown,no
45,housemaid,married,secondary,no,258,yes,no,cellular,16,jul,287,2,-1,0,unknown,no
39,technician,married,primary,no,5349,no,no,cellular,1,nov,663,1,18,0,unknown,yes
33,technician,married,secondary,no,10092,no,no,cellular,1,apr,373,2,128,0,other,yes
34,admin.,single,tertiary,no,1077,no,no,cellular,19,oct,218,1,151,5,other,no
43,self-employed,single,unknown,no,3173,no,no,unknown,15,may,746,1,-1,0,unknown,yes
51,management,married,tertiary,no,0,yes,no,unknown,16,may,59,5,-1,0,unknown,no
31,admin.,single,secondary,no,513,yes,no,unknown,13,may,180,1,-1,0,unknown,no
67,blue-collar,married,tertiary,no,759,no,no,cellular,31,aug,1009,17,-1,0,success,yes
35,student,married,primary,no,1241,no,no,cellular,7,dec,554,1,-1,0,success,yes
74,admin.,single,secondary,no,711,no,no,cellular,10,jul,285,1,8,0,failure,yes
59,admin.,married,tertiary,no,1119,no,no,unknown,16,jun,259,10,13,0,success,yes
80,student,single,secondary,no,1443,no,no,unknown,19,aug,1074,1,-1,0,success,yes
20,technician,married,secondary,no,607,no,no,cellular,1,mar,457,2,6,0,unknown,yes
29,services,divorced,secondary,no,590,yes,no,unknown,30,may,76,2,-1,0,unknown,no
33,management,divorced,tertiary,yes,280,no,yes,cellular,18,nov,155,1,-1,0,unknown,no
45,technician,married,secondary,no,-312,yes,no,cellular,16,jul,268,1,-1,0,unknown,no
49,unemployed,divorced,secondary,no,495,yes,no,unknown,16,may,40,5,-1,0,unknown,no
55,management,married,tertiary,yes,6709,no,no,cellular,2,aug,635,2,11,0,success,yes
44,housemaid,married,primary,no,-227,no,yes,cellular,7,jul,153,1,-1,0,unknown,no
28,management,single,tertiary,no,2080,no,no,telephone,30,jan,399,2,2,1,other,no
37,unemployed,married,secondary,no,4969,yes,no,cellular,6,may,169,1,-1,0,unknown,no
36,retired,married,secondary,no,1472,yes,no,cellular,6,jul,1251,6,16,0,unknown,yes
24,management,married,tertiary,no,387,no,no,telephone,21,apr,121,1,-1,0,unknown,yes
52,unemployed,married,secondary,no,942,no,no,cellular,14,aug,1494,1,145,0,unknown,yes
33,self-employed,married,secondary,no,2041,no,yes,cellular,3,sep,835,8,-1,1,unknown,yes
33,admin.,single,secondary,no,352,yes,no,unknown,5,may,225,2,-1,0,unknown,no
39,management,married,secondary,no,1859,yes,no,cellular,4,apr,492,2,21,0,unknown,yes
33,admin.,married,secondary,no,8607,no,no,telephone,9,aug,1958,1,19,0,unknown,yes
26,blue-collar,married,primary,no,399,yes,no,cellular,22,jul,1288,2,-1,0,unknown,no
29,technician,married,tertiary,no,1489,yes,no,unknown,28,may,430,1,-1,0,unknown,no
41,blue-collar,married,unknown,no,0,no,yes,cellular,25,jul,210,4,-1,0,unknown,no
43,technician,divorced,tertiary,no,123,no,no,unknown,14,may,279,2,-1,0,unknown,no
32,management,single,tertiary,no,739,yes,no,cellular,2,feb,266,2,-1,0,unknown,no
41,management,single,tertiary,no,256,yes,no,unknown,3,jun,140,6,-1,0,unknown,no
52,technician,single,secondary,no,-181,yes,no,unknown,7,may,94,2,-1,0,unknown,no
57,services,married,primary,no,491,yes,no,cellular,15,apr,1217,3,-1,0,unknown,yes
25,management,single,tertiary,no,528,no,no,cellular,14,aug,201,1,-1,0,unknown,yes
35,management,married,tertiary,no,94,no,no,cellular,22,aug,239,3,-1,0,unknown,no
39,admin.,single,secondary,no,1661,no,yes,cellular,8,jul,431,1,-1,0,unknown,no
35,admin.,married,secondary,yes,0,yes,yes,cellular,18,nov,17,1,-1,0,unknown,no
35,technician,married,secondary,no,-215,no,yes,cellular,31,jul,57,34,-1,0,unknown,no
32,blue-collar,married,secondary,no,5164,no,no,cellular,21,nov,253,1,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,75,yes,yes,unknown,12,may,94,2,-1,0,unknown,no
39,retired,single,secondary,no,14367,no,no,telephone,1,may,521,1,-1,0,success,yes
18,student,single,primary,no,608,no,no,cellular,12,aug,267,1,-1,0,unknown,yes
35,services,single,secondary,no,2242,no,no,cellular,5,dec,1635,17,7,0,success,yes
39,technician,married,secondary,no,133,yes,no,cellular,14,may,84,4,352,4,other,no
59,management,married,tertiary,no,16357,no,no,unknown,9,nov,440,9,-1,0,success,yes
18,admin.,divorced,secondary,no,10088,no,no,cellular,3,jul,398,1,-1,0,unknown,yes
53,unemployed,single,primary,no,183,no,no,cellular,9,jun,835,2,-1,0,unknown,no
31,management,single,tertiary,no,1967,yes,no,cellular,1,sep,405,14,-1,0,unknown,yes
45,services,married,secondary,no,1550,yes,no,unknown,5,jun,127,6,-1,0,unknown,no
38,blue-collar,married,secondary,no,1627,no,no,unknown,16,jun,1323,9,-1,0,unknown,yes
47,admin.,married,secondary,no,368,yes,no,unknown,5,may,125,2,-1,0,unknown,no
49,student,married,unknown,no,2110,no,no,cellular,11,jan,556,4,6,4,success,yes
23,technician,single,tertiary,no,1870,no,no,cellular,10,feb,469,1,203,7,failure,yes
31,self-employed,single,tertiary,no,8460,no,no,cellular,20,nov,68,1,-1,0,unknown,no
34,admin.,married,secondary,yes,5535,no,no,cellular,23,may,252,3,-1,0,unknown,yes
46,management,single,tertiary,no,2223,no,no,unknown,12,jun,67,3,-1,0,unknown,no
30,management,married,tertiary,no,144,yes,no,cellular,25,aug,23,17,-1,0,unknown,no
57,self-employed,married,unknown,no,964,no,no,unknown,11,jun,70,5,-1,0,unknown,no
37,services,married,secondary,no,343,yes,yes,cellular,7,may,104,1,304,7,failure,no
52,unemployed,married,tertiary,no,0,no,no,telephone,6,feb,43,4,-1,0,unknown,no
43,blue-collar,single,secondary,no,615,no,no,cellular,14,jul,97,4,-1,0,unknown,no
49,management,married,secondary,no,633,no,yes,cellular,29,jul,249,6,-1,0,unknown,no
18,blue-collar,single,tertiary,no,16320,no,no,cellular,11,may,607,1,-1,0,other,yes
40,blue-collar,married,secondary,no,1522,yes,yes,unknown,14,may,168,2,-1,0,unknown,no
74,housemaid,married,tertiary,no,1167,yes,yes,cellular,2,jul,468,1,107,0,unknown,yes
31,retired,married,secondary,no,13205,no,no,cellular,7,jul,426,1,193,0,failure,yes
22,blue-collar,single,secondary,no,-104,yes,no,cellular,20,aug,1189,1,-1,0,success,yes
35,technician,divorced,secondary,no,5724,yes,no,unknown,30,may,691,10,-1,0,unknown,yes
38,self-employed,married,primary,no,1137,no,no,cellular,6,sep,881,1,-1,0,unknown,yes
28,technician,single,secondary,no,525,no,no,cellular,3,feb,176,2,-1,0,unknown,no
31,technician,single,secondary,no,205,yes,no,unknown,3,jun,342,2,-1,0,unknown,no
33,self-employed,single,tertiary,no,562,yes,yes,cellular,6,apr,196,1,363,1,failure,yes
31,technician,married,secondary,no,2420,yes,no,cellular,19,nov,166,1,-1,0,unknown,no
48,management,divorced,tertiary,no,4155,no,no,cellular,6,jun,860,8,24,0,success,yes
30,technician,married,secondary,no,398,yes,no,cellular,22,aug,111,2,-1,0,unknown,no
51,management,married,primary,no,12685,yes,no,cellular,14,jul,491,1,2,1,unknown,yes
54,management,divorced,secondary,no,155,yes,no,unknown,14,may,75,1,-1,0,unknown,no
65,services,single,secondary,no,172,yes,no,cellular,27,jun,786,5,9,0,unknown,yes
46,technician,single,secondary,no,6451,yes,no,unknown,1,mar,831,1,6,0,unknown,yes
77,retired,married,secondary,no,4112,no,no,telephone,29,jul,426,1,184,3,success,yes
31,blue-collar,married,primary,no,0,yes,no,telephone,15,jul,237,7,-1,0,unknown,no
27,unemployed,single,secondary,no,771,no,no,cellular,21,oct,181,1,302,3,other,yes
50,admin.,single,secondary,no,1651,yes,no,unknown,26,may,41,2,-1,0,unknown,no
32,management,single,tertiary,no,100,no,no,cellular,12,aug,181,2,-1,0,unknown,no
46,technician,divorced,unknown,no,103,no,no,unknown,19,may,158,5,-1,0,unknown,no
18,management,married,secondary,no,2100,yes,no,cellular,10,oct,1838,2,12,0,unknown,yes
18,retired,married,tertiary,no,9141,no,no,cellular,4,may,950,2,10,0,unknown,yes
35,services,married,secondary,no,142,yes,no,cellular,20,nov,315,2,196,4,failure,no
39,blue-collar,married,secondary,no,284,yes,yes,cellular,17,apr,1426,2,318,6,failure,no
59,services,married,secondary,no,0,yes,no,telephone,11,may,437,2,361,5,failure,no
18,technician,married,tertiary,no,2264,yes,no,cellular,1,oct,2046,2,0,1,unknown,yes
31,technician,single,secondary,no,373,no,no,cellular,22,aug,346,5,-1,0,unknown,no
37,blue-collar,single,secondary,no,3561,yes,no,unknown,2,jun,98,1,-1,0,unknown,no
49,admin.,married,secondary,no,182,yes,no,cellular,2,apr,303,1,331,2,failure,no
26,unemployed,single,secondary,no,130,yes,no,cellular,15,may,283,3,-1,0,unknown,no
91,unknown,married,secondary,no,1336,no,no,cellular,24,jul,1041,2,-1,1,unknown,yes
39,technician,single,tertiary,no,5803,no,no,cellular,2,feb,83,3,-1,0,unknown,no
37,management,divorced,secondary,no,243,no,yes,cellular,10,jan,540,1,7,6,success,yes
32,retired,married,tertiary,no,10290,yes,yes,cellular,2,sep,1079,1,9,0,unknown,yes
28,management,married,tertiary,no,1386,no,no,cellular,20,may,836,17,19,0,unknown,yes
33,blue-collar,married,secondary,no,5441,yes,no,cellular,30,jul,312,6,-1,0,unknown,no
28,blue-collar,married,secondary,no,922,yes,no,cellular,7,may,226,1,339,1,other,no
25,blue-collar,married,secondary,no,1480,no,no,cellular,5,sep,277,3,1,2,failure,yes
30,retired,single,primary,no,1383,yes,no,telephone,12,aug,1116,1,458,0,unknown,yes
30,self-employed,married,secondary,no,236,no,no,cellular,11,apr,1579,2,179,0,unknown,yes
64,admin.,single,secondary,no,1900,no,no,cellular,8,aug,1635,1,10,0,unknown,yes
31,services,divorced,secondary,no,39,yes,no,cellular,18,may,13,8,-1,0,unknown,no
59,admin.,married,primary,no,1040,no,no,telephone,31,jul,733,1,-1,0,unknown,no
55,technician,divorced,tertiary,no,14848,yes,no,cellular,15,oct,1289,1,-1,0,unknown,yes
48,management,single,tertiary,no,145,yes,no,unknown,26,may,14,38,-1,0,unknown,no
61,management,married,tertiary,no,1382,no,no,cellular,13,may,1123,1,88,4,unknown,yes
23,management,married,secondary,no,14413,no,no,cellular,7,may,575,1,7,0,unknown,yes
34,self-employed,single,tertiary,no,693,yes,no,cellular,24,jul,130,1,-1,0,unknown,no
36,student,married,primary,yes,5683,yes,no,cellular,7,jun,134,1,18,0,unknown,yes
30,blue-collar,single,primary,no,0,yes,no,cellular,20,nov,1329,2,-1,0,unknown,no
40,retired,single,primary,no,2237,yes,no,cellular,17,nov,1074,1,5,0,unknown,yes
51,student,single,secondary,no,174,yes,no,cellular,1,aug,477,1,-1,1,unknown,yes
29,technician,single,secondary,no,103,no,no,unknown,19,may,314,1,-1,0,unknown,no
46,housemaid,married,secondary,no,933,yes,no,cellular,17,sep,776,1,56,0,unknown,yes
49,technician,married,secondary,no,305,no,no,cellular,30,apr,401,1,-1,0,unknown,no
47,management,married,tertiary,no,295,yes,no,cellular,5,aug,157,1,-1,0,unknown,no
40,technician,married,primary,no,1374,no,no,cellular,27,nov,353,1,-1,1,unknown,yes
39,student,single,secondary,no,15681,yes,no,cellular,5,oct,707,1,13,0,success,yes
38,entrepreneur,married,tertiary,no,898,yes,no,cellular,20,nov,80,5,198,2,failure,no
40,admin.,single,primary,no,240,no,no,cellular,1,may,2285,2,-1,1,unknown,yes
28,services,married,secondary,no,1214,no,no,unknown,28,may,582,1,-1,0,unknown,no
43,management,married,tertiary,no,5856,yes,no,cellular,2,jul,475,2,10,1,unknown,yes
42,retired,single,secondary,no,2398,no,yes,telephone,8,nov,418,1,12,0,unknown,yes
31,blue-collar,married,secondary,no,2,yes,no,cellular,10,jul,371,1,-1,0,unknown,no
45,blue-collar,single,secondary,no,91,no,yes,cellular,14,jul,55,2,-1,0,unknown,no
39,technician,married,secondary,no,462,no,no,cellular,27,aug,157,4,-1,0,unknown,no
53,unemployed,divorced,secondary,no,4512,no,no,unknown,19,jun,203,2,-1,0,unknown,no
24,blue-collar,married,secondary,no,1681,yes,no,cellular,5,nov,1004,1,97,4,failure,yes
18,technician,married,secondary,no,1309,no,no,cellular,14,mar,155,4,1,1,other,yes
46,management,married,secondary,no,3570,no,no,cellular,13,aug,69,2,-1,0,unknown,no
31,management,married,tertiary,no,197,yes,no,cellular,2,feb,105,1,-1,0,unknown,no
34,admin.,married,secondary,no,3185,yes,no,cellular,20,nov,93,1,191,1,failure,no
55,technician,single,secondary,no,1199,no,yes,telephone,4,may,159,10,-1,0,unknown,no
33,management,single,tertiary,no,2617,yes,yes,cellular,18,jul,113,2,-1,0,unknown,no
49,management,married,tertiary,no,934,no,yes,cellular,21,nov,158,4,-1,0,unknown,no
40,management,single,secondary,no,1887,yes,yes,cellular,25,nov,497,17,21,0,unknown,yes
45,technician,married,unknown,no,912,no,no,cellular,8,jul,491,1,-1,0,success,yes
38,technician,married,secondary,no,-6,no,no,cellular,26,aug,700,2,-1,0,unknown,no
62,technician,married,tertiary,no,2073,yes,no,cellular,12,nov,497,1,5,7,unknown,yes
18,technician,married,primary,no,2285,no,no,cellular,28,jul,1273,14,6,0,unknown,yes
39,technician,single,secondary,no,4646,yes,no,cellular,18,nov,486,1,-1,0,unknown,yes
32,services,single,secondary,no,72,no,no,cellular,28,jul,88,9,-1,0,unknown,no
45,management,divorced,tertiary,no,6200,no,no,cellular,29,jul,103,2,-1,0,unknown,no
76,self-employed,married,secondary,no,1664,yes,no,cellular,11,may,448,1,-1,2,unknown,yes
27,management,married,tertiary,no,2517,no,no,cellular,7,aug,1131,6,183,0,unknown,yes
76,management,married,secondary,no,214,yes,no,cellular,16,may,1017,2,-1,1,success,yes
54,retired,married,primary,no,-58,no,no,cellular,12,may,143,4,-1,0,unknown,no
37,management,single,tertiary,no,35,yes,no,cellular,18,jul,34,3,-1,0,unknown,no
41,technician,married,secondary,no,1962,no,no,telephone,20,may,1193,1,8,0,unknown,yes
46,technician,divorced,secondary,no,-26,yes,yes,cellular,19,nov,201,1,113,2,other,no
36,blue-collar,divorced,secondary,no,8369,no,no,cellular,15,apr,983,1,123,0,unknown,yes
48,services,married,secondary,no,1355,no,no,cellular,12,aug,409,7,-1,0,unknown,no
31,self-employed,single,tertiary,no,2589,no,no,cellular,21,nov,614,1,-1,0,unknown,yes
40,admin.,married,secondary,no,419,yes,yes,cellular,12,may,92,1,369,1,failure,no
55,blue-collar,married,secondary,no,-157,no,no,cellular,6,feb,354,5,-1,0,unknown,no
51,blue-collar,married,primary,no,216,yes,no,cellular,17,apr,666,3,274,3,failure,no
31,technician,single,tertiary,no,252,no,no,cellular,8,jun,107,3,-1,0,unknown,yes
39,entrepreneur,single,secondary,no,4423,no,no,cellular,6,nov,384,1,17,0,unknown,yes
31,management,married,unknown,no,772,no,no,cellular,1,jul,530,10,-1,5,failure,yes
21,student,married,unknown,no,889,yes,no,cellular,5,nov,1124,1,-1,0,success,yes
37,admin.,single,secondary,no,2332,no,no,cellular,4,nov,809,2,0,0,unknown,yes
71,management,married,tertiary,no,6449,yes,yes,cellular,14,dec,522,7,-1,0,unknown,yes
37,blue-collar,married,primary,no,250,yes,no,cellular,20,apr,239,3,347,1,failure,no
31,student,single,unknown,no,2882,yes,no,cellular,6,may,158,2,-1,0,unknown,no
39,technician,single,secondary,no,102,yes,no,cellular,14,aug,272,2,-1,0,unknown,no
43,housemaid,married,secondary,no,-177,yes,no,unknown,21,may,172,2,-1,0,unknown,no
30,management,single,tertiary,no,2317,yes,no,unknown,26,may,260,5,-1,0,unknown,no
34,admin.,married,tertiary,no,0,yes,yes,cellular,3,aug,108,2,180,7,failure,no
71,technician,married,tertiary,no,924,no,no,cellular,6,feb,846,1,-1,0,success,yes
31,admin.,single,secondary,no,98,yes,yes,unknown,12,may,159,3,-1,0,unknown,no
34,technician,married,tertiary,no,127,no,no,cellular,3,jun,117,1,-1,0,unknown,yes
18,management,married,tertiary,no,3584,no,yes,cellular,12,aug,272,7,8,3,failure,yes
44,services,divorced,secondary,no,-389,yes,yes,unknown,5,jun,52,1,-1,0,unknown,no
57,services,married,secondary,no,315,no,no,cellular,18,nov,127,4,-1,0,unknown,no
21,student,single,secondary,no,210,no,no,telephone,4,feb,123,2,174,1,failure,no
61,management,single,secondary,no,17212,no,yes,cellular,19,apr,392,1,-1,0,success,yes
59,services,single,secondary,no,4623,yes,yes,cellular,1,may,1890,1,-1,6,unknown,yes
35,management,single,tertiary,no,205,yes,no,unknown,16,may,512,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,2293,no,no,cellular,29,dec,1632,1,10,1,unknown,yes
25,blue-collar,married,secondary,no,-507,yes,yes,unknown,4,jun,404,2,-1,0,unknown,no
42,technician,married,tertiary,no,239,yes,yes,unknown,6,may,191,3,-1,0,unknown,no
42,management,married,secondary,no,71,no,no,cellular,17,nov,80,1,-1,0,unknown,no
24,technician,single,secondary,no,820,yes,no,unknown,23,may,665,1,-1,0,unknown,no
34,technician,divorced,secondary,no,-324,no,no,cellular,14,aug,166,4,-1,0,unknown,no
41,management,married,secondary,no,1601,no,no,cellular,8,jan,2387,1,-1,0,unknown,yes
33,management,married,tertiary,no,0,yes,no,cellular,9,mar,305,1,326,1,success,yes
37,blue-collar,married,secondary,no,105,yes,no,unknown,8,may,69,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,0,yes,yes,unknown,21,may,143,2,-1,0,unknown,no
41,management,married,primary,no,17031,no,no,cellular,8,apr,543,1,144,0,unknown,yes
27,management,married,secondary,no,-182,yes,no,cellular,4,oct,2048,2,101,3,unknown,yes
49,blue-collar,married,secondary,no,233,yes,no,cellular,25,jul,179,2,-1,0,unknown,no
31,blue-collar,married,primary,no,-199,yes,yes,telephone,12,may,149,5,299,10,failure,no
23,student,married,primary,no,2136,no,no,cellular,7,may,1453,1,-1,2,success,yes
52,blue-collar,married,primary,no,241,yes,no,unknown,26,may,729,2,-1,0,unknown,no
56,management,married,secondary,no,1918,yes,no,cellular,12,apr,968,1,-1,0,unknown,yes
23,blue-collar,single,secondary,no,747,yes,yes,cellular,6,sep,428,12,-1,0,unknown,yes
37,admin.,single,secondary,no,3049,yes,yes,unknown,29,may,153,1,-1,0,unknown,no
52,retired,married,tertiary,no,18235,no,no,cellular,5,oct,653,1,3,0,unknown,yes
32,admin.,married,tertiary,no,0,yes,no,cellular,21,nov,102,1,-1,0,unknown,no
36,admin.,married,tertiary,no,6300,no,no,cellular,8,apr,2069,9,-1,0,unknown,yes
37,blue-collar,divorced,secondary,yes,-54,yes,no,cellular,10,jul,573,6,-1,0,unknown,no
44,management,single,tertiary,no,5063,no,no,cellular,27,oct,418,2,-1,0,unknown,yes
39,admin.,married,secondary,no,401,yes,no,cellular,17,nov,396,1,129,2,failure,no
34,self-employed,married,secondary,no,-777,no,no,cellular,1,jul,475,5,-1,0,failure,yes
66,blue-collar,married,secondary,no,2675,yes,no,cellular,14,mar,819,2,-1,2,unknown,yes
32,technician,married,secondary,no,56,yes,no,cellular,8,may,126,1,359,5,other,no
46,management,married,tertiary,no,282,no,no,telephone,1,nov,974,1,1,0,other,yes
36,technician,single,secondary,no,351,no,no,cellular,25,aug,88,3,-1,0,unknown,no
37,management,single,tertiary,no,-119,yes,no,unknown,11,jun,375,11,-1,0,unknown,no
29,admin.,divorced,secondary,yes,-489,yes,no,unknown,4,jun,249,2,-1,0,unknown,no
58,technician,divorced,secondary,no,0,yes,no,unknown,26,may,273,2,-1,0,unknown,no
67,retired,married,primary,no,4066,no,no,cellular,2,apr,104,6,-1,0,unknown,no
31,management,married,tertiary,no,153,yes,no,cellular,14,jul,118,3,-1,0,unknown,no
33,services,married,secondary,no,6856,yes,no,cellular,5,apr,197,2,-1,0,success,yes
57,blue-collar,married,secondary,no,1859,yes,no,cellular,27,aug,72,5,-1,0,unknown,no
68,management,married,tertiary,no,486,no,no,telephone,6,nov,775,1,21,0,unknown,yes
40,technician,married,primary,no,2168,no,no,cellular,5,feb,821,7,77,0,unknown,yes
52,management,divorced,tertiary,no,0,no,no,cellular,4,feb,74,1,-1,0,unknown,no
35,services,married,secondary,no,843,yes,no,unknown,27,may,120,2,-1,0,unknown,no
38,services,married,secondary,no,3497,no,no,cellular,18,jul,616,1,-1,2,success,yes
25,management,divorced,primary,no,11920,no,no,cellular,1,dec,1047,2,-1,0,success,yes
21,technician,divorced,secondary,no,14890,no,no,cellular,10,jun,376,3,13,1,unknown,yes
34,admin.,single,secondary,no,852,no,no,cellular,14,apr,108,2,-1,0,unknown,no
52,entrepreneur,married,secondary,no,113,yes,yes,unknown,5,may,127,1,-1,0,unknown,no
